country_id	country_name	country_name_url_encoded	city_id	city_name	city_name_url_encoded	city_url_full	city_url	country_url_full	country_url
122	Luxembourg	Luxembourg	3184	Belvaux	Belvaux	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Luxembourg&city=Belvaux	city_result.jsp?country=Luxembourg&city=Belvaux	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Luxembourg	country_result.jsp?country=Luxembourg
122	Luxembourg	Luxembourg	3185	Bereldange	Bereldange	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Luxembourg&city=Bereldange	city_result.jsp?country=Luxembourg&city=Bereldange	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Luxembourg	country_result.jsp?country=Luxembourg
122	Luxembourg	Luxembourg	3186	Bertrange	Bertrange	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Luxembourg&city=Bertrange	city_result.jsp?country=Luxembourg&city=Bertrange	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Luxembourg	country_result.jsp?country=Luxembourg
122	Luxembourg	Luxembourg	3187	Bettembourg	Bettembourg	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Luxembourg&city=Bettembourg	city_result.jsp?country=Luxembourg&city=Bettembourg	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Luxembourg	country_result.jsp?country=Luxembourg
122	Luxembourg	Luxembourg	3188	Bissen	Bissen	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Luxembourg&city=Bissen	city_result.jsp?country=Luxembourg&city=Bissen	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Luxembourg	country_result.jsp?country=Luxembourg
122	Luxembourg	Luxembourg	3189	Diekirch	Diekirch	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Luxembourg&city=Diekirch	city_result.jsp?country=Luxembourg&city=Diekirch	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Luxembourg	country_result.jsp?country=Luxembourg
122	Luxembourg	Luxembourg	3190	Differdange	Differdange	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Luxembourg&city=Differdange	city_result.jsp?country=Luxembourg&city=Differdange	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Luxembourg	country_result.jsp?country=Luxembourg
122	Luxembourg	Luxembourg	3191	Dudelange	Dudelange	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Luxembourg&city=Dudelange	city_result.jsp?country=Luxembourg&city=Dudelange	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Luxembourg	country_result.jsp?country=Luxembourg
122	Luxembourg	Luxembourg	3192	Echternach	Echternach	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Luxembourg&city=Echternach	city_result.jsp?country=Luxembourg&city=Echternach	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Luxembourg	country_result.jsp?country=Luxembourg
122	Luxembourg	Luxembourg	3193	Esch-sur-Alzette	Esch-sur-Alzette	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Luxembourg&city=Esch-sur-Alzette	city_result.jsp?country=Luxembourg&city=Esch-sur-Alzette	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Luxembourg	country_result.jsp?country=Luxembourg
122	Luxembourg	Luxembourg	3194	Ettelbruck	Ettelbruck	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Luxembourg&city=Ettelbruck	city_result.jsp?country=Luxembourg&city=Ettelbruck	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Luxembourg	country_result.jsp?country=Luxembourg
122	Luxembourg	Luxembourg	3195	Grevenmacher	Grevenmacher	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Luxembourg&city=Grevenmacher	city_result.jsp?country=Luxembourg&city=Grevenmacher	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Luxembourg	country_result.jsp?country=Luxembourg
122	Luxembourg	Luxembourg	3196	Kayl	Kayl	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Luxembourg&city=Kayl	city_result.jsp?country=Luxembourg&city=Kayl	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Luxembourg	country_result.jsp?country=Luxembourg
122	Luxembourg	Luxembourg	3197	Lorentzweiler	Lorentzweiler	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Luxembourg&city=Lorentzweiler	city_result.jsp?country=Luxembourg&city=Lorentzweiler	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Luxembourg	country_result.jsp?country=Luxembourg
122	Luxembourg	Luxembourg	3198	Luxembourg	Luxembourg	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Luxembourg&city=Luxembourg	city_result.jsp?country=Luxembourg&city=Luxembourg	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Luxembourg	country_result.jsp?country=Luxembourg
122	Luxembourg	Luxembourg	3199	Mamer	Mamer	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Luxembourg&city=Mamer	city_result.jsp?country=Luxembourg&city=Mamer	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Luxembourg	country_result.jsp?country=Luxembourg
122	Luxembourg	Luxembourg	3200	Mersch	Mersch	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Luxembourg&city=Mersch	city_result.jsp?country=Luxembourg&city=Mersch	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Luxembourg	country_result.jsp?country=Luxembourg
122	Luxembourg	Luxembourg	3201	Mondercange	Mondercange	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Luxembourg&city=Mondercange	city_result.jsp?country=Luxembourg&city=Mondercange	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Luxembourg	country_result.jsp?country=Luxembourg
122	Luxembourg	Luxembourg	3202	Mondorf-les-bains	Mondorf-les-bains	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Luxembourg&city=Mondorf-les-bains	city_result.jsp?country=Luxembourg&city=Mondorf-les-bains	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Luxembourg	country_result.jsp?country=Luxembourg
122	Luxembourg	Luxembourg	3203	Petange	Petange	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Luxembourg&city=Petange	city_result.jsp?country=Luxembourg&city=Petange	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Luxembourg	country_result.jsp?country=Luxembourg
122	Luxembourg	Luxembourg	3204	Rodange	Rodange	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Luxembourg&city=Rodange	city_result.jsp?country=Luxembourg&city=Rodange	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Luxembourg	country_result.jsp?country=Luxembourg
122	Luxembourg	Luxembourg	3205	Rumelange	Rumelange	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Luxembourg&city=Rumelange	city_result.jsp?country=Luxembourg&city=Rumelange	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Luxembourg	country_result.jsp?country=Luxembourg
122	Luxembourg	Luxembourg	3206	Schifflange	Schifflange	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Luxembourg&city=Schifflange	city_result.jsp?country=Luxembourg&city=Schifflange	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Luxembourg	country_result.jsp?country=Luxembourg
122	Luxembourg	Luxembourg	3207	Strassen	Strassen	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Luxembourg&city=Strassen	city_result.jsp?country=Luxembourg&city=Strassen	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Luxembourg	country_result.jsp?country=Luxembourg
122	Luxembourg	Luxembourg	3208	Wiltz	Wiltz	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Luxembourg&city=Wiltz	city_result.jsp?country=Luxembourg&city=Wiltz	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Luxembourg	country_result.jsp?country=Luxembourg
123	Macao	Macao	3209	Macao	Macao	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Macao&city=Macao	city_result.jsp?country=Macao&city=Macao	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Macao	country_result.jsp?country=Macao
123	Macao	Macao	3210	Taipa	Taipa	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Macao&city=Taipa	city_result.jsp?country=Macao&city=Taipa	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Macao	country_result.jsp?country=Macao
124	Madagascar	Madagascar	3211	Ambatolampy	Ambatolampy	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Madagascar&city=Ambatolampy	city_result.jsp?country=Madagascar&city=Ambatolampy	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Madagascar	country_result.jsp?country=Madagascar
124	Madagascar	Madagascar	3212	Ambatondrazaka	Ambatondrazaka	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Madagascar&city=Ambatondrazaka	city_result.jsp?country=Madagascar&city=Ambatondrazaka	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Madagascar	country_result.jsp?country=Madagascar
124	Madagascar	Madagascar	3213	Ambositra	Ambositra	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Madagascar&city=Ambositra	city_result.jsp?country=Madagascar&city=Ambositra	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Madagascar	country_result.jsp?country=Madagascar
124	Madagascar	Madagascar	3214	Antalaha	Antalaha	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Madagascar&city=Antalaha	city_result.jsp?country=Madagascar&city=Antalaha	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Madagascar	country_result.jsp?country=Madagascar
124	Madagascar	Madagascar	3215	Antananarivo	Antananarivo	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Madagascar&city=Antananarivo	city_result.jsp?country=Madagascar&city=Antananarivo	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Madagascar	country_result.jsp?country=Madagascar
124	Madagascar	Madagascar	3216	Antsirabe	Antsirabe	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Madagascar&city=Antsirabe	city_result.jsp?country=Madagascar&city=Antsirabe	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Madagascar	country_result.jsp?country=Madagascar
124	Madagascar	Madagascar	3217	Antsiranana	Antsiranana	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Madagascar&city=Antsiranana	city_result.jsp?country=Madagascar&city=Antsiranana	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Madagascar	country_result.jsp?country=Madagascar
124	Madagascar	Madagascar	3218	Mahajanga	Mahajanga	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Madagascar&city=Mahajanga	city_result.jsp?country=Madagascar&city=Mahajanga	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Madagascar	country_result.jsp?country=Madagascar
124	Madagascar	Madagascar	3219	Maroantsetra	Maroantsetra	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Madagascar&city=Maroantsetra	city_result.jsp?country=Madagascar&city=Maroantsetra	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Madagascar	country_result.jsp?country=Madagascar
124	Madagascar	Madagascar	3220	Marolambo	Marolambo	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Madagascar&city=Marolambo	city_result.jsp?country=Madagascar&city=Marolambo	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Madagascar	country_result.jsp?country=Madagascar
124	Madagascar	Madagascar	3221	Toamasina	Toamasina	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Madagascar&city=Toamasina	city_result.jsp?country=Madagascar&city=Toamasina	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Madagascar	country_result.jsp?country=Madagascar
124	Madagascar	Madagascar	3222	Toliara	Toliara	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Madagascar&city=Toliara	city_result.jsp?country=Madagascar&city=Toliara	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Madagascar	country_result.jsp?country=Madagascar
125	Malawi	Malawi	3223	Blantyre	Blantyre	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malawi&city=Blantyre	city_result.jsp?country=Malawi&city=Blantyre	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malawi	country_result.jsp?country=Malawi
125	Malawi	Malawi	3224	Chikwawa	Chikwawa	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malawi&city=Chikwawa	city_result.jsp?country=Malawi&city=Chikwawa	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malawi	country_result.jsp?country=Malawi
125	Malawi	Malawi	3225	Dedza	Dedza	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malawi&city=Dedza	city_result.jsp?country=Malawi&city=Dedza	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malawi	country_result.jsp?country=Malawi
125	Malawi	Malawi	3226	Kanjedza	Kanjedza	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malawi&city=Kanjedza	city_result.jsp?country=Malawi&city=Kanjedza	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malawi	country_result.jsp?country=Malawi
125	Malawi	Malawi	3227	Kasungu	Kasungu	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malawi&city=Kasungu	city_result.jsp?country=Malawi&city=Kasungu	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malawi	country_result.jsp?country=Malawi
125	Malawi	Malawi	3228	Lilongwe	Lilongwe	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malawi&city=Lilongwe	city_result.jsp?country=Malawi&city=Lilongwe	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malawi	country_result.jsp?country=Malawi
125	Malawi	Malawi	3229	Monkey Bay	Monkey%20Bay	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malawi&city=Monkey%20Bay	city_result.jsp?country=Malawi&city=Monkey%20Bay	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malawi	country_result.jsp?country=Malawi
126	Malaysia	Malaysia	3230	Alor Setar	Alor%20Setar	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malaysia&city=Alor%20Setar	city_result.jsp?country=Malaysia&city=Alor%20Setar	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malaysia	country_result.jsp?country=Malaysia
126	Malaysia	Malaysia	3231	Ampang Jaya	Ampang%20Jaya	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malaysia&city=Ampang%20Jaya	city_result.jsp?country=Malaysia&city=Ampang%20Jaya	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malaysia	country_result.jsp?country=Malaysia
126	Malaysia	Malaysia	3232	Bandar Penggaram	Bandar%20Penggaram	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malaysia&city=Bandar%20Penggaram	city_result.jsp?country=Malaysia&city=Bandar%20Penggaram	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malaysia	country_result.jsp?country=Malaysia
126	Malaysia	Malaysia	3233	Bangi	Bangi	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malaysia&city=Bangi	city_result.jsp?country=Malaysia&city=Bangi	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malaysia	country_result.jsp?country=Malaysia
126	Malaysia	Malaysia	3234	Banting, Selangor	Banting%2C%20Selangor	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malaysia&city=Banting%2C%20Selangor	city_result.jsp?country=Malaysia&city=Banting%2C%20Selangor	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malaysia	country_result.jsp?country=Malaysia
126	Malaysia	Malaysia	3235	Batu Pahat	Batu%20Pahat	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malaysia&city=Batu%20Pahat	city_result.jsp?country=Malaysia&city=Batu%20Pahat	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malaysia	country_result.jsp?country=Malaysia
126	Malaysia	Malaysia	3236	Bayan Lepas	Bayan%20Lepas	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malaysia&city=Bayan%20Lepas	city_result.jsp?country=Malaysia&city=Bayan%20Lepas	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malaysia	country_result.jsp?country=Malaysia
126	Malaysia	Malaysia	3237	Belaga	Belaga	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malaysia&city=Belaga	city_result.jsp?country=Malaysia&city=Belaga	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malaysia	country_result.jsp?country=Malaysia
126	Malaysia	Malaysia	3238	Bintulu	Bintulu	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malaysia&city=Bintulu	city_result.jsp?country=Malaysia&city=Bintulu	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malaysia	country_result.jsp?country=Malaysia
126	Malaysia	Malaysia	3239	Bukit Mertajam	Bukit%20Mertajam	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malaysia&city=Bukit%20Mertajam	city_result.jsp?country=Malaysia&city=Bukit%20Mertajam	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malaysia	country_result.jsp?country=Malaysia
126	Malaysia	Malaysia	3240	Butterworth	Butterworth	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malaysia&city=Butterworth	city_result.jsp?country=Malaysia&city=Butterworth	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malaysia	country_result.jsp?country=Malaysia
126	Malaysia	Malaysia	3241	Cyberjaya, Selangor	Cyberjaya%2C%20Selangor	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malaysia&city=Cyberjaya%2C%20Selangor	city_result.jsp?country=Malaysia&city=Cyberjaya%2C%20Selangor	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malaysia	country_result.jsp?country=Malaysia
126	Malaysia	Malaysia	3242	George Town	George%20Town	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malaysia&city=George%20Town	city_result.jsp?country=Malaysia&city=George%20Town	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malaysia	country_result.jsp?country=Malaysia
126	Malaysia	Malaysia	3243	Gombak	Gombak	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malaysia&city=Gombak	city_result.jsp?country=Malaysia&city=Gombak	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malaysia	country_result.jsp?country=Malaysia
126	Malaysia	Malaysia	3244	Ipoh	Ipoh	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malaysia&city=Ipoh	city_result.jsp?country=Malaysia&city=Ipoh	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malaysia	country_result.jsp?country=Malaysia
126	Malaysia	Malaysia	3245	Johor Bahru	Johor%20Bahru	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malaysia&city=Johor%20Bahru	city_result.jsp?country=Malaysia&city=Johor%20Bahru	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malaysia	country_result.jsp?country=Malaysia
126	Malaysia	Malaysia	3246	Kajang, Selangor	Kajang%2C%20Selangor	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malaysia&city=Kajang%2C%20Selangor	city_result.jsp?country=Malaysia&city=Kajang%2C%20Selangor	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malaysia	country_result.jsp?country=Malaysia
126	Malaysia	Malaysia	3247	Kangar, Perlis	Kangar%2C%20Perlis	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malaysia&city=Kangar%2C%20Perlis	city_result.jsp?country=Malaysia&city=Kangar%2C%20Perlis	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malaysia	country_result.jsp?country=Malaysia
126	Malaysia	Malaysia	3248	Kedah	Kedah	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malaysia&city=Kedah	city_result.jsp?country=Malaysia&city=Kedah	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malaysia	country_result.jsp?country=Malaysia
126	Malaysia	Malaysia	3249	Kepong	Kepong	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malaysia&city=Kepong	city_result.jsp?country=Malaysia&city=Kepong	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malaysia	country_result.jsp?country=Malaysia
126	Malaysia	Malaysia	3250	Klang	Klang	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malaysia&city=Klang	city_result.jsp?country=Malaysia&city=Klang	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malaysia	country_result.jsp?country=Malaysia
126	Malaysia	Malaysia	3251	Kluang	Kluang	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malaysia&city=Kluang	city_result.jsp?country=Malaysia&city=Kluang	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malaysia	country_result.jsp?country=Malaysia
126	Malaysia	Malaysia	3252	Kota Bharu	Kota%20Bharu	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malaysia&city=Kota%20Bharu	city_result.jsp?country=Malaysia&city=Kota%20Bharu	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malaysia	country_result.jsp?country=Malaysia
126	Malaysia	Malaysia	3253	Kota Damansara	Kota%20Damansara	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malaysia&city=Kota%20Damansara	city_result.jsp?country=Malaysia&city=Kota%20Damansara	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malaysia	country_result.jsp?country=Malaysia
126	Malaysia	Malaysia	3254	Kota Kinabalu	Kota%20Kinabalu	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malaysia&city=Kota%20Kinabalu	city_result.jsp?country=Malaysia&city=Kota%20Kinabalu	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malaysia	country_result.jsp?country=Malaysia
126	Malaysia	Malaysia	3255	Kuala Lumpur	Kuala%20Lumpur	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malaysia&city=Kuala%20Lumpur	city_result.jsp?country=Malaysia&city=Kuala%20Lumpur	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malaysia	country_result.jsp?country=Malaysia
126	Malaysia	Malaysia	3256	Kuala Terengganu	Kuala%20Terengganu	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malaysia&city=Kuala%20Terengganu	city_result.jsp?country=Malaysia&city=Kuala%20Terengganu	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malaysia	country_result.jsp?country=Malaysia
126	Malaysia	Malaysia	3257	Kuantan	Kuantan	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malaysia&city=Kuantan	city_result.jsp?country=Malaysia&city=Kuantan	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malaysia	country_result.jsp?country=Malaysia
126	Malaysia	Malaysia	3258	Kuching	Kuching	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malaysia&city=Kuching	city_result.jsp?country=Malaysia&city=Kuching	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malaysia	country_result.jsp?country=Malaysia
126	Malaysia	Malaysia	3259	Kulim	Kulim	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malaysia&city=Kulim	city_result.jsp?country=Malaysia&city=Kulim	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malaysia	country_result.jsp?country=Malaysia
126	Malaysia	Malaysia	3260	Labuan	Labuan	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malaysia&city=Labuan	city_result.jsp?country=Malaysia&city=Labuan	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malaysia	country_result.jsp?country=Malaysia
126	Malaysia	Malaysia	3261	Langkawi	Langkawi	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malaysia&city=Langkawi	city_result.jsp?country=Malaysia&city=Langkawi	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malaysia	country_result.jsp?country=Malaysia
126	Malaysia	Malaysia	3262	Lumut, Perak	Lumut%2C%20Perak	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malaysia&city=Lumut%2C%20Perak	city_result.jsp?country=Malaysia&city=Lumut%2C%20Perak	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malaysia	country_result.jsp?country=Malaysia
126	Malaysia	Malaysia	3263	Malacca	Malacca	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malaysia&city=Malacca	city_result.jsp?country=Malaysia&city=Malacca	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malaysia	country_result.jsp?country=Malaysia
126	Malaysia	Malaysia	3264	Melaka	Melaka	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malaysia&city=Melaka	city_result.jsp?country=Malaysia&city=Melaka	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malaysia	country_result.jsp?country=Malaysia
126	Malaysia	Malaysia	3265	Miri	Miri	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malaysia&city=Miri	city_result.jsp?country=Malaysia&city=Miri	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malaysia	country_result.jsp?country=Malaysia
126	Malaysia	Malaysia	3266	Muar	Muar	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malaysia&city=Muar	city_result.jsp?country=Malaysia&city=Muar	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malaysia	country_result.jsp?country=Malaysia
126	Malaysia	Malaysia	3267	Nilai	Nilai	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malaysia&city=Nilai	city_result.jsp?country=Malaysia&city=Nilai	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malaysia	country_result.jsp?country=Malaysia
126	Malaysia	Malaysia	3268	Penang	Penang	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malaysia&city=Penang	city_result.jsp?country=Malaysia&city=Penang	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malaysia	country_result.jsp?country=Malaysia
126	Malaysia	Malaysia	3269	Petaling Jaya	Petaling%20Jaya	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malaysia&city=Petaling%20Jaya	city_result.jsp?country=Malaysia&city=Petaling%20Jaya	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malaysia	country_result.jsp?country=Malaysia
126	Malaysia	Malaysia	3270	Puchong	Puchong	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malaysia&city=Puchong	city_result.jsp?country=Malaysia&city=Puchong	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malaysia	country_result.jsp?country=Malaysia
126	Malaysia	Malaysia	3271	Putrajaya	Putrajaya	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malaysia&city=Putrajaya	city_result.jsp?country=Malaysia&city=Putrajaya	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malaysia	country_result.jsp?country=Malaysia
126	Malaysia	Malaysia	3272	Rawang	Rawang	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malaysia&city=Rawang	city_result.jsp?country=Malaysia&city=Rawang	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malaysia	country_result.jsp?country=Malaysia
126	Malaysia	Malaysia	3273	Sandakan, Sabah	Sandakan%2C%20Sabah	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malaysia&city=Sandakan%2C%20Sabah	city_result.jsp?country=Malaysia&city=Sandakan%2C%20Sabah	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malaysia	country_result.jsp?country=Malaysia
126	Malaysia	Malaysia	3274	Sekudai	Sekudai	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malaysia&city=Sekudai	city_result.jsp?country=Malaysia&city=Sekudai	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malaysia	country_result.jsp?country=Malaysia
126	Malaysia	Malaysia	3275	Selangor	Selangor	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malaysia&city=Selangor	city_result.jsp?country=Malaysia&city=Selangor	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malaysia	country_result.jsp?country=Malaysia
