country_id	city_id	country_name	city_name	Meal_Inexpensive_Restaurant	Meal_for_2_People_Midrange_Restaurant_Threecourse	McMeal_at_McDonalds_or_Equivalent_Combo_Meal	Domestic_NonAlcoholic_Beer_05_liter_draught	Cappuccino_regular	CokePepsi_033_liter_bottle	Water_033_liter_bottle	Milk_regular_1_liter	Loaf_of_Fresh_White_Bread_500g	Rice_white_1kg	Eggs_regular_12	Local_Cheese_1kg	Chicken_Fillets_1kg	Beef_Round_1kg_or_Equivalent_Back_Leg_Red_Meat	Apples_1kg	Banana_1kg	Oranges_1kg	Tomato_1kg	Potato_1kg	Onion_1kg	Lettuce_1_head	Water_15_liter_bottle	Bottle_of_NonAlcoholic_Wine_MidRange	Domestic_NonAlcoholic_Beer_05_liter_bottle	Cigarettes_20_Pack_Marlboro	Oneway_Ticket_Local_Transport	Monthly_Pass_Regular_Price	Taxi_Start_Normal_Tariff	Taxi_1km_Normal_Tariff	Taxi_1hour_Waiting_Normal_Tariff	Gasoline_1_liter	Volkswagen_Golf_14_90_KW_Trendline_Or_Equivalent_New_Car	Toyota_Corolla_Sedan_16l_97kW_Comfort_Or_Equivalent_New_Car	Basic_Electricity_Heating_Cooling_Water_Garbage_for_85m2_Apartment	One_min_of_Prepaid_Mobile_Tariff_Local_No_Discounts_or_Plans	Internet_60_Mbps_or_More_Unlimited_Data_CableADSL	Fitness_Club_Monthly_Fee_for_1_Adult	Tennis_Court_Rent_1_Hour_on_Weekend	Cinema_International_Release_1_Seat	Preschool_or_Kindergarten_Full_Day_Private_Monthly_for_1_Child	International_Primary_School_Yearly_for_1_Child	One_Pair_of_Jeans_Levis_501_Or_Similar	One_Summer_Dress_in_a_Chain_Store_Zara_HM_	One_Pair_of_Nike_Running_Shoes_MidRange	One_Pair_of_Men_Leather_Business_Shoes	Apartment_1_bedroom_in_City_Centre	Apartment_1_bedroom_Outside_of_Centre	Apartment_3_bedrooms_in_City_Centre	Apartment_3_bedrooms_Outside_of_Centre	Price_per_Square_Meter_to_Buy_Apartment_in_City_Centre	Price_per_Square_Meter_to_Buy_Apartment_Outside_of_Centre	Average_Monthly_Net_Salary_After_Tax	Mortgage_Interest_Rate_in_Percentages__Yearly_for_20_Years_FixedRate	A_single_person_monthly_costs	Cost_of_living_index	Survey_respondents_info	Survey_update_info	Domestic_Beer_05_liter_draught	Imported_Beer_033_liter_bottle_at_restaurant	Bottle_of_Wine_MidRange	Domestic_Beer_05_liter_bottle	Imported_Beer_033_liter_bottle	Buffalo_Round_1kg_or_Equivalent_Back_Leg_Red_Meat
140	3503	Montenegro	Herceg Novi	22.14	110.7	15.5	NA	6.94	8.56	3.62	3.69	3.21	4.87	6.38	32.47	22.14	28.78	5.76	5.31	7.09	3.54	2.41	3.54	2.21	2.66	NA	NA	12.4	3.1	132.84	5.76	3.1	35.43	5.97	NA	NA	388.66	0.92	106.28	110.7	37.64	17.71	531.38	44281.43	243.55	140.22	280.45	309.97	1051.68	802.6	2158.72	1239.88	9594.31	5682.78	1826.61	4	NA	NA	NA	NA	8.86	8.86	16.61	3.69	4.43	NA
140	3504	Montenegro	Kolasin	17.71	66.42	15.5	NA	4.43	5.31	3.39	3.52	2.21	4.43	5.31	22.14	26.57	26.57	4.43	4.43	3.1	5.17	1.33	2.21	2.21	1.77	NA	NA	13.28	4.43	NA	4.43	3.1	35.43	5.31	NA	NA	339.49	0.44	88.56	NA	NA	22.14	177.13	22140.71	88.56	110.7	309.97	398.53	885.63	531.38	1328.44	885.63	3985.33	3985.33	2656.89	4	NA	NA	NA	NA	6.64	6.64	13.28	3.1	4.43	NA
140	3505	Montenegro	Kotor	33.21	132.84	14.39	NA	7.42	7.75	7.97	3.69	2.14	4.46	6.91	13.65	10.18	13.28	3.82	5.3	3.99	3.69	2.36	2.95	3.32	2.95	NA	NA	19.93	3.54	221.41	2.21	3.32	22.14	5.63	57565.85	50923.64	497.35	0.44	92.36	177.13	26.57	17.71	619.94	35425.14	154.98	110.7	287.83	339.49	1918.86	1254.64	3985.33	2656.89	6444.79	5313.77	2178.65	5	NA	NA	NA	NA	13.28	11.07	11.96	3.3	4.43	NA
140	3506	Montenegro	Niksic	17.71	57.57	8.86	NA	5.17	6.86	3.54	2.35	2.14	4.46	5.74	13.65	10.18	13.28	2.63	4.63	3.99	3.69	2.36	2.95	3.32	2.95	NA	NA	10.41	7.53	154.98	3.54	4.43	22.14	5.63	57565.85	50923.64	303.2	1.33	92.36	106.28	35.43	17.71	221.41	35425.14	177.13	110.7	199.27	287.83	1003.71	738.02	2361.68	1800.78	4206.74	2656.89	2155.03	5	NA	NA	NA	NA	8.86	8.86	11.96	3.3	4.43	NA
140	3507	Montenegro	Perast	22.14	110.7	13.28	NA	6.62	7.82	3.62	3.69	2.35	4.87	6.38	21.7	22.14	28.78	3.2	4.82	5.18	3.54	2.41	3.54	2.21	2.66	NA	NA	12.4	NA	NA	4.43	2.21	26.57	5.87	88562.85	83437.28	388.66	0.56	98.63	NA	NA	17.71	531.38	34687.12	243.55	131.79	280.45	309.97	NA	NA	NA	NA	NA	NA	NA	6.46	NA	NA	NA	NA	7.09	8.86	16.61	3.69	4.43	NA
140	3508	Montenegro	Pljevlja	22.14	53.14	NA	NA	4.43	6.64	4.43	2.66	2.21	5.31	6.91	17.71	22.14	31	3.1	5.31	3.54	5.76	1.77	2.66	NA	5.31	NA	NA	11.96	NA	NA	4.43	3.99	22.14	4.87	NA	NA	309.97	NA	221.41	88.56	NA	NA	531.38	NA	221.41	NA	354.25	531.38	531.38	354.25	1328.44	1107.04	3985.33	2656.89	1328.44	NA	NA	NA	NA	NA	6.64	5.31	14.17	3.54	2.88	NA
140	3509	Montenegro	Podgorica	26.57	110.7	13.28	NA	6.62	7.82	5.26	3.69	2.35	5.03	6.74	21.7	23.61	35.15	3.2	4.82	5.18	4.87	2.96	3.72	3.99	3.1	NA	NA	14.17	3.99	110.7	4.43	2.21	26.57	5.87	88562.85	83437.28	495.3	0.56	98.63	137.12	47.23	22.14	629.26	34687.12	260.42	131.79	328.42	370.19	1404.09	1005.56	2537.33	1786.59	6284.38	4720.56	2187.06	6.46	2073.48	NA	NA	NA	7.09	8.86	17.71	4.74	6.58	NA
140	3510	Montenegro	Sutomore	22.14	110.7	15.5	NA	6.2	7.75	3.62	3.69	2.51	4.28	6.38	22.14	22.14	28.78	3.82	5.3	5.17	3.54	2.36	2.95	2.21	2.66	NA	NA	10.41	NA	NA	3.54	2.21	44.28	5.63	57565.85	50923.64	388.66	0.92	92.36	NA	NA	17.71	531.38	35425.14	199.27	110.7	280.45	309.97	NA	NA	NA	NA	NA	NA	2793.76	8	NA	NA	NA	NA	8.86	8.86	16.61	3.69	4.43	NA
140	3511	Montenegro	Tivat	35.43	132.84	15.5	NA	6.05	7.75	3.39	2.88	2.51	4.28	6.29	22.14	17.71	26.57	3.82	4.87	2.21	5.17	2.07	2.95	2.21	2.66	NA	NA	15.5	7.97	177.13	4.43	4.43	35.43	5.63	57565.85	50923.64	339.49	0.44	92.36	110.7	26.57	17.71	996.33	22140.71	88.56	110.7	309.97	339.49	1881.96	1184.53	3763.92	2656.89	11934.89	6937.42	2540.41	4	NA	NA	NA	NA	8.86	8.86	22.14	2.66	4.43	NA
140	3512	Montenegro	Ulcinj	22.14	88.56	15.5	NA	5.98	7.82	3.62	3.69	2.36	4.72	6.38	19.19	22.14	25.09	3.1	4.13	3.97	3.39	2.41	2.95	2.21	1.55	NA	NA	12.4	NA	NA	4.43	2.21	NA	5.68	70850.28	66422.14	388.66	0.44	106.28	NA	NA	17.71	501.86	44281.43	169.75	140.22	280.45	309.97	885.63	NA	NA	NA	4870.96	3985.33	NA	NA	NA	NA	NA	NA	8.86	8.86	16.61	3.69	3.68	NA
140	3513	Montenegro	Zabljak	22.14	66.42	15.5	NA	6.05	7.97	2.21	2.88	1.55	5.31	6.29	17.71	13.28	22.14	4.43	4.87	4.43	2.66	2.07	3.1	4.43	2.21	NA	NA	13.28	4.43	192.53	4.43	4.43	34.54	5.98	75278.42	70850.28	339.49	0.53	88.56	44.28	22.14	22.14	265.69	22140.71	88.56	110.7	309.97	398.53	442.81	221.41	797.07	619.94	NA	3099.7	1217.74	NA	NA	NA	NA	NA	8.86	7.97	12.4	4.43	4.43	NA
141	3514	Montserrat	Brades	37.21	193.5	22.33	NA	NA	5.95	5.95	13.32	8.23	6.96	19.35	NA	39.38	NA	5.21	16.41	16.41	16.41	27.89	5.95	19.35	NA	NA	NA	9.67	4.47	NA	29.77	0.74	NA	5.98	44653.04	74421.73	338.62	0.37	302.15	NA	NA	NA	558.16	NA	NA	NA	520.95	NA	1525.65	1165.94	1786.12	2009.39	NA	NA	5209.52	NA	NA	NA	NA	NA	NA	7.44	44.65	NA	7.44	NA
142	3516	Morocco	Agadir	20.44	61.32	20.44	NA	5.83	2.53	1.25	2.83	1.74	6.44	4.91	35.67	19.42	33.22	4.91	3.78	2.35	1.64	1.94	1.53	1.5	2.27	NA	NA	13.49	1.64	57.23	2.04	2.45	10.22	4.24	83806.39	69489.81	155.28	0.81	137.72	83.09	73.59	20.44	336.13	7563.02	121.07	157.21	241.88	250.4	1114.94	680.11	1876.82	1003.16	5697.81	3296.04	1312.91	6.7	1598.55	NA	NA	NA	12.26	20.44	20.03	3.35	6.54	NA
142	3517	Morocco	Ait Melloul	12.26	34.75	20.44	NA	5.83	2.53	1.25	2.59	1.74	3.68	4.91	32.7	16.35	32.7	4.91	3.78	2.04	1.64	1.94	1.53	1.23	2.27	NA	NA	13.49	NA	NA	2.04	1.43	10.22	4.24	83806.39	69489.81	102.2	0.81	81.76	NA	NA	20.44	102.2	7563.02	69.5	102.2	241.88	204.41	NA	NA	NA	NA	NA	NA	NA	6.7	NA	NA	NA	NA	12.26	20.44	20.03	3.35	6.54	NA
142	3518	Morocco	Berrechid	10.22	34.75	23.51	NA	3.54	2.25	1.09	2.59	4.29	5.72	4.91	32.7	16.35	32.7	5.11	4.29	1.23	2.45	2.86	3.27	NA	2.45	NA	NA	12.67	NA	NA	2.86	1.43	NA	4.36	NA	NA	102.2	NA	81.76	NA	NA	NA	102.2	NA	69.5	102.2	347.49	204.41	NA	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	NA	12.26	NA	NA	NA	NA
142	3519	Morocco	Casablanca	16.35	102.2	22.48	NA	6.46	2.16	1.36	2.97	3.93	5	5.23	33.2	18.34	32.72	5.42	4.72	2.37	1.84	1.97	2.3	1.58	2.29	NA	NA	14.31	2.45	94.03	3.07	3.27	20.44	4.28	95048.71	85616.84	165.6	0.57	133.5	98.35	68.08	26.57	669.09	18955.76	217.23	151.66	329.84	330.81	1669.74	789.83	3404.04	1598.2	7618.05	3936.64	1749.62	4.91	1785.57	NA	NA	NA	12.26	14.31	32.7	9.8	9.2	NA
142	3520	Morocco	El Jadida	10.22	40.88	22.48	NA	4.91	1.43	1.23	2.86	3.88	4.77	4.91	38.16	17.89	30.88	3.88	3.68	2.15	1.23	1.64	1.23	1.77	2.45	NA	NA	13.08	1.43	40.88	2.86	3.47	16.35	4.17	59277.69	85850.45	118.42	0.57	129.46	97.09	153.3	12.26	613.22	19622.96	119.72	117.53	286.17	166.93	664.32	517.83	1502.38	919.83	4292.52	3066.09	2180.33	6.75	NA	NA	NA	NA	12.26	10.22	16.35	4.91	10.22	NA
142	3523	Morocco	Fes (Fez)	13.29	81.76	22.48	NA	7.26	2.58	1.38	2.99	0.82	4.91	4.91	31.68	26.57	26.57	3.27	3.68	1.64	2.04	1.64	1.12	0.82	2.45	NA	NA	10.63	1.64	43.95	2.04	2.04	20.44	4.32	81762.33	83806.39	199.3	0.38	137.24	70.14	102.2	18.4	331.14	8312.5	90.93	112.13	292.98	220.76	919.83	565.52	1444.47	919.83	4415.17	2248.46	1669.31	7.25	NA	NA	NA	NA	14.31	20.44	24.53	8.18	10.63	NA
142	3524	Morocco	Guelmim	20.44	61.32	20.44	NA	5.83	2.53	1.25	2.83	1.74	6.44	4.91	35.67	19.42	33.22	4.91	3.78	2.35	1.64	1.94	1.53	1.5	2.27	NA	NA	13.49	NA	NA	2.04	2.45	10.22	4.24	83806.39	69489.81	155.28	0.81	137.72	NA	NA	20.44	336.13	7563.02	121.07	157.21	241.88	250.4	NA	NA	NA	NA	NA	NA	NA	6.7	NA	NA	NA	NA	12.26	20.44	20.03	3.35	6.54	NA
142	3525	Morocco	Ifrane (Ifran)	10.22	53.15	22.48	NA	4.5	2.45	1.64	2.86	2.45	4.09	4.91	32.7	18.4	28.62	4.5	4.09	2.04	2.04	1.64	1.64	1.02	2.45	NA	NA	13.9	NA	NA	3.27	2.04	12.26	4.43	84828.42	81762.33	155.08	0.68	96.99	NA	NA	24.53	313.42	5805.13	81.76	156.71	313.42	231.66	NA	NA	NA	NA	NA	NA	NA	2.5	NA	NA	NA	NA	11.04	12.26	30.66	6.54	8.59	NA
142	3526	Morocco	Kenitra	10.22	81.76	21.05	NA	6	2.1	1.53	2.93	0.77	4.91	5.31	32.7	19.21	32.7	4.36	5.31	1.91	2.38	2.04	2.18	0.55	2.45	NA	NA	14.31	1.43	32.7	2.76	2.66	14.31	4.24	89938.57	94026.68	122.64	1.09	85.17	85.17	40.88	20.44	562.12	11828.28	116.92	147.17	337.27	337.27	1090.16	681.35	1686.35	981.15	3679.3	2583.46	2019.53	9.25	1521.8	NA	NA	NA	9.2	14.31	61.32	2.69	5.93	NA
142	3527	Morocco	Khemisset	8.18	32.7	16.35	NA	5.72	2.45	1.43	2.04	0.49	4.09	5.11	18.81	16.35	22.48	5.31	4.29	1.64	2.66	1.84	1.23	4.09	2.25	NA	NA	12.26	NA	NA	3.07	3.07	NA	4.63	93617.87	82579.96	84.32	0.41	102.2	NA	NA	28.62	511.01	8339.76	65.41	106.29	194.19	194.19	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	12.26	10.22	NA	NA	12.26	NA
142	3528	Morocco	Khouribga	10.22	53.15	22.48	NA	4.5	1.64	0.92	2.64	1.61	4.09	4.91	32.7	18.4	28.62	4.5	4.09	2.04	2.04	1.64	1.64	1.02	2.02	NA	NA	11.86	1.23	61.32	3.27	2.04	12.26	4.43	84828.42	64387.84	155.08	0.68	96.99	56.21	36.79	24.53	313.42	5805.13	81.76	156.71	313.42	231.66	664.32	521.23	1185.55	705.2	4224.39	2725.41	1567.11	2.5	NA	NA	NA	NA	11.04	12.26	30.66	6.54	8.59	NA
142	3529	Morocco	Ksar El Kebir	16.35	28.62	22.48	NA	4.5	2.04	1.02	2.86	3.93	5	4.09	33.2	18.34	32.72	1.64	4.09	2.37	1.84	1.97	1.64	0.82	2.29	NA	NA	14.31	NA	NA	3.07	3.27	20.44	4.28	95048.71	85616.84	81.76	0.57	81.76	NA	NA	26.57	669.09	18954.34	217.23	151.66	329.84	330.81	NA	NA	NA	NA	NA	NA	NA	4.91	NA	NA	NA	NA	12.26	14.31	28.62	9.8	9.2	NA
142	3530	Morocco	Larache	13.29	81.76	22.48	NA	7.26	2.58	1.38	3.82	0.82	4.91	4.91	31.68	26.57	26.57	3.27	3.68	1.64	2.04	1.64	1.12	0.82	2.45	NA	NA	10.63	2.04	NA	2.04	2.04	20.44	4.32	81762.33	83806.39	81.76	0.38	137.24	81.76	NA	18.4	331.14	8312.5	90.93	112.13	292.98	220.76	NA	NA	NA	NA	NA	NA	NA	7.25	NA	NA	NA	NA	14.31	20.44	24.53	8.18	12.26	NA
142	3531	Morocco	Marrakech	17.71	132.84	28.62	NA	7.98	3.77	1.58	2.97	3.11	5.93	5.25	27.25	23.73	38.32	5.55	5.86	2.82	1.96	2.51	3.15	1.5	2.71	NA	NA	14.72	1.64	71.54	2.86	2.04	22.14	4.36	98114.8	103699.03	223.29	0.88	126.9	96.67	122.64	24.53	462.17	5055.64	110.72	145.96	261.64	242.09	1327.07	694.98	2394.95	1205.99	5210.13	2810.51	1491.86	5.17	1961.72	NA	NA	NA	20.28	24.53	28.62	8.64	12.6	NA
142	3532	Morocco	Meknes	10.22	40.88	23.51	NA	7.09	2.15	1.58	2.86	3.88	4.77	4.91	38.16	17.89	30.88	3.88	3.68	2.15	1.88	1.68	1.88	1.77	3.07	NA	NA	13.08	1.64	40.88	2.86	3.47	31.07	4.17	79718.27	61321.75	170.99	0.57	146.49	85.17	61.32	12.26	408.81	30361.08	119.72	122.64	289.57	166.93	899.39	506.93	1594.37	801.27	3406.76	1294.57	1328.64	6.75	NA	NA	NA	NA	12.26	10.22	16.35	4.91	10.22	NA
142	3533	Morocco	Mohammedia	16.35	102.2	22.48	NA	6.46	2.16	1.36	2.97	3.11	5	5.23	27.25	18.34	32.72	5.42	4.72	2.37	1.84	1.97	2.3	1.5	2.45	NA	NA	14.31	2.25	NA	2.86	2.86	20.44	4.28	95048.71	85616.84	165.6	0.57	126.9	NA	NA	26.57	462.17	5055.64	122.64	145.96	261.64	242.09	2248.46	NA	NA	NA	NA	NA	NA	4.91	NA	NA	NA	NA	12.26	14.31	28.62	8.64	9.2	NA
142	3534	Morocco	Nador	7.15	40.88	20.44	NA	4.82	1.88	1.27	2.86	0.61	4.7	4.91	27.59	21.46	32.02	4.25	4.57	1.74	1.53	1.5	1.77	1.12	2.21	NA	NA	13.49	1.64	61.32	2.86	4.09	20.44	4.39	49057.4	81762.33	115.73	0.36	81.76	64.73	61.32	13.29	199.3	10629.1	81.43	102.2	127.75	204.41	790.37	476.95	1090.16	640.47	3066.09	1430.84	1907.79	4.75	NA	NA	NA	NA	12.26	9.2	24.53	13.29	5.31	NA
142	3535	Morocco	Ouarzazate	10.22	61.32	13.08	NA	6.95	1.64	0.92	2.64	1.61	4.09	4.91	24.53	14.4	26.57	5.31	4.91	2.09	2.11	1.64	1.84	2.09	2.02	NA	NA	11.86	1.64	40.88	2.45	2.04	12.26	4.06	84828.42	64387.84	93	0.46	96.99	61.32	NA	21.26	313.42	5805.13	81.76	89.94	171.7	231.66	940.27	511.01	1308.2	735.86	6029.97	858.5	1175.38	4.75	NA	NA	NA	NA	10.22	20.44	34.75	9	12.47	NA
142	3536	Morocco	Oued Zem	13.29	81.76	22.48	NA	7.26	2.58	1.38	3.82	0.82	4.91	4.91	31.68	26.57	26.57	3.27	3.68	1.64	2.04	1.64	1.12	0.82	2.45	NA	NA	10.63	NA	NA	2.04	2.04	20.44	4.32	81762.33	83806.39	199.3	0.38	137.24	40.88	NA	18.4	331.14	8312.5	90.93	112.13	292.98	220.76	NA	NA	NA	NA	NA	NA	NA	7.25	NA	NA	NA	NA	14.31	20.44	24.53	8.18	12.26	NA
142	3537	Morocco	Oujda	13.29	65.41	22.48	NA	7.26	2.58	1.38	2.99	0.82	4.91	4.91	31.68	8.18	26.57	4.09	4.91	2.86	3.68	1.64	1.12	0.82	2.59	NA	NA	13.08	1.23	44.97	1.43	2.04	9.81	4.44	81762.33	65818.68	178.88	0.38	137.24	76.65	117.53	18.4	237.11	11719.27	74.95	112.13	214.63	178.86	735.86	463.32	1294.57	729.05	4394.73	2350.67	1389.96	4.75	NA	NA	NA	NA	10.22	8.99	61.32	11.04	10.63	NA
142	3538	Morocco	Rabat	12.26	81.11	24.53	NA	6.1	2.47	1.49	2.8	2.56	6.3	5.13	35.98	20.52	36.93	5.31	5.02	2.04	2.16	1.99	1.99	1.43	2.41	NA	NA	14.31	2.45	102.2	2.04	2.04	16.35	4.1	94026.68	90165.68	134.63	0.53	125	95.26	86.87	24.53	540.06	14419.9	164.08	162.55	331.14	360.4	1607.37	899.39	3349.11	1756.51	7500.89	4343.62	2026.85	4.89	1763.58	NA	NA	NA	14.31	15.33	31.68	8.17	8.38	NA
142	3539	Morocco	Safi	10.22	34.75	23.51	NA	3.54	2.25	1.09	2.59	2.56	5.72	4.91	32.7	16.35	32.7	5.11	4.29	1.23	2.16	1.99	1.99	1.43	2.41	NA	NA	12.67	1.43	NA	2.04	1.43	16.35	4.1	94026.68	90165.68	102.2	0.53	81.76	71.54	NA	24.53	102.2	14419.9	69.5	102.2	331.14	204.41	1022.03	613.22	1737.45	1226.43	6132.17	3679.3	1533.04	4.89	NA	NA	NA	NA	14.31	12.26	31.68	8.17	8.38	NA
142	3540	Morocco	Sale	12.26	40.88	16.35	NA	5.31	1.5	1.23	2.86	1.23	4.09	4.74	10.22	17.72	30.93	4.36	5.04	1.91	2.32	1.5	1.23	1.64	2.56	NA	NA	10.83	2.45	102.2	2.04	2.04	16.35	4.11	59277.69	81762.33	184.53	0.68	129.46	102.2	61.32	24.53	521.23	19622.96	137.97	117.53	245.29	327.05	1022.03	463.32	1703.38	1022.03	5110.15	1753.8	1226.43	NA	NA	NA	NA	NA	8.18	NA	26.57	6.13	10.22	NA
142	3541	Morocco	Settat	10.22	40.88	16.35	NA	5.72	2.1	1.43	2.04	0.49	4.09	5.11	18.81	16.35	22.48	4.36	4.29	1.64	2.38	1.84	1.23	0.55	2.25	NA	NA	12.26	1.64	40.88	2.76	2.66	14.31	4.24	93617.87	82579.96	84.32	0.41	85.17	74.95	59.28	20.44	511.01	8339.76	65.41	106.29	194.19	194.19	735.86	531.46	1321.82	1022.03	11753.34	10015.89	3270.49	5	NA	NA	NA	NA	9.2	10.22	61.32	2.69	5.93	NA
142	3542	Morocco	Sidi Slimane	NA	81.76	22.48	NA	4.91	1.43	1.23	2.86	NA	NA	4.91	NA	18.4	32.7	NA	4.91	NA	1.23	1.64	1.23	NA	2.45	NA	NA	13.08	NA	NA	4.09	4.09	16.35	4.29	59277.69	85850.45	118.42	0.82	98.11	61.32	NA	32.7	204.41	19622.96	49.06	117.53	286.17	98.11	NA	NA	776.74	490.57	1226.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
142	3543	Morocco	Tangier	12.26	81.76	20.9	NA	8.47	2.75	1.5	3.07	3.17	6.54	5.71	27.25	21.19	36.45	5.66	4.91	2.45	2.32	1.98	2.66	1.43	2.86	NA	NA	14.31	1.43	49.06	2.04	2.04	20.44	4.21	81762.33	84010.8	203.38	0.86	183.97	116.51	69.5	20.44	378.15	36111.7	160.12	201.49	340.68	279.35	1171.93	694.98	2268.9	1498.98	5230.63	2338.27	1618.89	6	1806.45	NA	NA	NA	17.37	17.49	34.75	9.81	7.36	NA
142	3544	Morocco	Taounate	8.18	32.7	21.05	NA	2.86	1.84	1.33	2.93	0.77	4.29	4.66	24.53	15.33	30.66	3.68	4.09	1.64	1.43	1.43	1.43	0.55	2.45	NA	NA	14.31	1.23	NA	1.64	1.64	24.53	4.19	122643.5	106291.03	122.64	0.82	85.17	47.01	NA	20.44	204.41	3066.09	116.92	132.86	183.97	153.3	551.9	388.37	960.71	715.42	2350.67	1124.23	1430.84	7	NA	NA	NA	NA	9.2	14.31	28.62	2.69	5.93	NA
142	3545	Morocco	Taourirt	4.5	40.88	23.51	NA	7.09	2.15	1.58	2.86	3.88	4.77	4.91	38.16	17.89	30.88	3.88	3.68	2.15	1.88	1.68	1.88	1.77	3.07	NA	NA	13.08	NA	NA	2.86	3.47	31.07	4.17	79718.27	61321.75	170.99	0.57	146.49	NA	NA	12.26	408.81	30361.08	119.72	122.64	289.57	166.93	NA	NA	NA	NA	NA	NA	NA	6.75	NA	NA	NA	NA	12.26	10.22	16.35	4.91	10.22	NA
142	3546	Morocco	Taza	10.22	65.41	18.4	NA	4.77	1.43	1.53	2.66	0.61	4.91	4.91	32.7	19.21	32.7	4.36	5.31	1.91	2.38	2.04	2.18	0.55	2.45	NA	NA	13.9	NA	NA	2.04	2.04	14.31	4.24	89938.57	94026.68	122.64	1.09	85.17	61.32	NA	20.44	204.41	11828.28	116.92	147.17	337.27	337.27	613.22	327.05	1430.84	1103.79	2866.6	1496.76	1226.43	9.25	NA	NA	NA	NA	6.34	5.72	20.44	2.69	5.72	NA
142	3547	Morocco	Temara	NA	NA	NA	NA	NA	NA	NA	2.45	NA	4.09	4.91	10.22	NA	32.7	4.09	4.09	2.04	1.02	1.02	1.64	0.61	2.45	NA	NA	14.31	1.84	59.28	2.04	1.43	6.13	4.09	69497.98	NA	183.97	1.43	245.29	90.28	NA	12.26	521.23	NA	130.82	132.86	183.97	204.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.13	6.13	10.22	NA
142	3548	Morocco	Tetouan	7.15	55.19	20.44	NA	4.82	1.88	1.27	2.86	2.45	4.7	4.91	27.59	21.46	33.22	4.25	4.57	1.74	1.53	1.64	1.99	1.12	2.21	NA	NA	13.49	1.43	40.88	2.86	2.86	14.72	4.4	115691.98	88095.18	115.73	0.63	122.18	95.39	54.51	13.29	199.3	16625.01	81.43	179	127.75	218.43	894.47	509.38	1553.48	1022.03	4504.5	2657.28	1512.6	4	1466.12	NA	NA	NA	12.26	14.31	44.97	13.29	10.22	NA
143	3552	Mozambique	Inhambane	8.73	52.4	14.56	NA	4.66	2.91	1.16	5.18	2.33	3.84	6.4	29.11	23.29	46.58	8.73	5.82	2.33	3.49	2.33	2.62	1.16	3.49	NA	NA	NA	1.16	NA	5.82	2.91	23.29	3.49	NA	NA	NA	0.17	NA	69.87	29.11	20.38	203.79	NA	145.57	116.45	349.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.49	5.24	26.2	3.49	5.24	NA
143	3553	Mozambique	Maputo	29.11	120.82	20.09	NA	6.73	2.23	2.18	4.72	3.06	3.2	8.7	33.28	24.51	23.71	8.39	2.72	8.36	2.62	4.46	1.46	1.9	2.91	NA	NA	6.99	0.7	56.9	14.56	14.56	34.94	3.86	112742.27	87339.56	295.29	0.28	228.05	163.93	38.82	23.87	570.62	32315.64	173.06	140.71	287.9	381.71	2692.97	1266.42	4942.77	2802.14	6307.86	3435.36	1021.07	25.33	2027.2	NA	NA	NA	3.64	5.82	42.21	2.26	5.24	NA
143	3554	Mozambique	Matola	29.11	120.82	20.09	NA	6.73	2.23	2.18	4.72	3.06	3.2	8.7	33.27	24.5	23.71	8.39	2.72	8.36	2.62	4.46	1.46	1.9	2.91	NA	NA	6.99	NA	NA	14.56	14.56	34.94	3.86	112720.44	87339.56	295.29	0.28	228.05	NA	NA	23.87	570.62	32315.64	173.06	140.71	287.9	381.71	NA	NA	NA	NA	NA	NA	NA	25.33	NA	NA	NA	NA	3.64	5.82	42.21	2.26	5.24	NA
143	3558	Mozambique	Vilankulo (Vilanculos)	8.73	52.4	14.56	NA	4.66	2.91	1.16	5.24	2.33	3.49	6.4	29.11	23.29	23.29	6.99	2.91	2.33	3.49	2.33	2.62	1.16	2.33	NA	NA	11.65	NA	NA	5.82	2.91	23.29	4.19	NA	NA	NA	0.17	NA	NA	NA	20.38	203.79	NA	145.57	116.45	349.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.49	5.24	20.38	3.49	5.24	NA
143	3559	Mozambique	Xai-Xai	17.47	52.4	14.56	NA	4.66	2.91	1.16	5.18	2.33	3.84	6.4	29.11	23.29	46.58	8.73	5.82	2.33	3.49	2.33	2.62	1.16	3.49	NA	NA	NA	NA	NA	5.82	2.91	23.29	3.49	NA	NA	NA	0.17	NA	NA	NA	20.38	203.79	NA	145.57	116.45	349.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.82	4.08	26.2	3.49	5.24	NA
144	3560	Myanmar	Bogale	13.07	100.56	20.11	NA	8.94	2.2	1.37	5.23	6.03	6.48	5.81	NA	24.14	24.35	10.11	3.22	NA	2.02	1.98	3.04	1.21	2.31	NA	NA	9.13	NA	NA	4.18	4.02	16.09	2.86	101106.14	88054.04	96.54	0.09	316.9	NA	NA	16.09	2296.22	59332.89	254.76	256.44	423.95	449.49	NA	NA	NA	NA	NA	NA	NA	12.75	NA	NA	NA	NA	4.02	8.05	60.34	5.14	7.37	NA
