Country	City	X1_min_of_Prepaid_Mobile_Tariff_Local_No_Discounts_or_Plans	X1_Pair_of_Jeans_Levis_501_Or_Similar	X1_Pair_of_Men_Leather_Business_Shoes	X1_Pair_of_Nike_Running_Shoes_MidRange	X1_Summer_Dress_in_a_Chain_Store_Zara_HM_	A_single_person_monthly_costs	Apartment_1_bedroom_in_City_Centre	Apartment_1_bedroom_Outside_of_Centre	Apartment_3_bedrooms_in_City_Centre	Apartment_3_bedrooms_Outside_of_Centre	Apples_1kg	Average_Monthly_Net_Salary_After_Tax	Banana_1kg	Basic_Electricity_Heating_Cooling_Water_Garbage_for_85m2_Apartment	Beef_Round_1kg_or_Equivalent_Back_Leg_Red_Meat	Bottle_of_NonAlcoholic_Wine_MidRange	Bottle_of_Wine_MidRange	Buffalo_Round_1kg_or_Equivalent_Back_Leg_Red_Meat	Cappuccino_regular	Chicken_Fillets_1kg	Cigarettes_20_Pack_Marlboro	Cinema_International_Release_1_Seat	CokePepsi_033_liter_bottle	Cost_of_living_index	Domestic_Beer_05_liter_bottle	Domestic_Beer_05_liter_draught	Domestic_NonAlcoholic_Beer_05_liter_bottle	Domestic_NonAlcoholic_Beer_05_liter_draught	Eggs_regular_12	Fitness_Club_Monthly_Fee_for_1_Adult	Gasoline_1_liter	Imported_Beer_033_liter_bottle	Imported_Beer_033_liter_bottle_at_restaurant	International_Primary_School_Yearly_for_1_Child	Internet_60_Mbps_or_More_Unlimited_Data_CableADSL	Lettuce_1_head	Loaf_of_Fresh_White_Bread_500g	Local_Cheese_1kg	McMeal_at_McDonalds_or_Equivalent_Combo_Meal	Meal_for_2_People_Midrange_Restaurant_Threecourse	Meal_Inexpensive_Restaurant	Milk_regular_1_liter	Monthly_Pass_Regular_Price	Mortgage_Interest_Rate_in_Percentages__Yearly_for_20_Years_FixedRate	Oneway_Ticket_Local_Transport	Onion_1kg	Oranges_1kg	Potato_1kg	Preschool_or_Kindergarten_Full_Day_Private_Monthly_for_1_Child	Price_per_Square_Meter_to_Buy_Apartment_in_City_Centre	Price_per_Square_Meter_to_Buy_Apartment_Outside_of_Centre	Rice_white_1kg	Survey_respondents_info	Survey_update_info	Taxi_1hour_Waiting_Normal_Tariff	Taxi_1km_Normal_Tariff	Taxi_Start_Normal_Tariff	Tennis_Court_Rent_1_Hour_on_Weekend	Tomato_1kg	Toyota_Corolla_Sedan_16l_97kW_Comfort_Or_Equivalent_New_Car	Volkswagen_Golf_14_90_KW_Trendline_Or_Equivalent_New_Car	Water_033_liter_bottle	Water_15_liter_bottle	lat	lng
El Salvador	San Salvador	0.35	203.48	328.05	297.76	150.8	2300	1563.64	1479.12	2871.6	3145.16	16.65	1467.25	4.82	239.61	40.65	NA	35.18	NA	9.03	24.1	15.21	19.02	2.45	NA	4.69	4.56	NA	NA	11.02	135.71	3.53	7.27	7.89	20044.18	201.79	2.46	6.42	22.41	22.82	114.1	21.87	5.86	76.07	8.31	0.95	7.37	12.57	6.89	707.1	3470.65	4500.75	6.78	NA	NA	38.03	11.41	19.02	79.87	7.17	77759.42	68462.1	2.43	3.61	13.71	-89.203
Estonia	Tallinn	0.2	321.75	389.75	295.3	136.48	2704.31	2341.42	1601.52	3844.42	2679.98	5.16	5234.23	4.6	767.98	37.4	NA	30.05	NA	11.87	22.86	19.32	34.34	8.25	NA	6.13	17.17	NA	NA	6.85	198.73	5.91	6.88	17.17	34857.54	100.01	4.36	3.88	31.88	25.76	193.17	34.34	3.08	98.73	2.45	8.59	2.53	5.88	2.26	1073.2	11421.83	7909.21	6.68	NA	NA	46.15	2.4	10.73	108.36	8.89	77708.65	78126.21	6.53	2.76	59.4339	24.728
Estonia	Tartu	0.11	318.79	369.83	303.7	120.43	2554.44	1668.77	1295.26	2908.27	1936.74	4.6	4611.23	4.82	768.99	36.06	NA	34.34	NA	10.92	23.3	19.32	30.05	6.1	NA	5.44	15.02	NA	NA	6.56	164.88	5.88	7.4	17.17	45502.08	105.81	5.8	3.47	33.98	25.76	171.71	25.76	3.54	65.85	2.43	6.44	1.45	6.15	1.85	875.7	9150.87	5891.14	5.9	NA	NA	64.39	2.96	12.02	100.64	10.37	80052.54	84500.79	3.69	2.94	58.3839	26.7099
Finland	Espoo	0.32	371.1	518.66	338.01	148.45	3226.32	3893.43	3004.85	6286.58	4872.16	7.25	11993.4	6.22	302.6	50.44	NA	42.93	NA	17.17	42.51	31.55	62.24	11.59	NA	8.25	25.76	NA	NA	7.28	171.97	6.67	11.9	30.05	43355.75	83.96	6.71	9.66	22.14	33.27	300.49	46.15	3.86	256.06	1.37	12.02	5.2	7.28	3.13	1442.33	20690.57	15381.99	8.26	NA	NA	201.93	6.44	31.44	103.64	10.07	110848.76	100503.79	12.88	6.12	NA	NA
Finland	Helsinki	0.29	368.11	533.63	365.56	152.4	3443.06	4292.1	3316.07	8114.93	5684.03	9.21	10513.35	7.12	356.15	52.99	NA	55.8	NA	17.13	40.91	33.48	62.78	11.9	NA	10.7	27.9	NA	NA	9.33	168.83	6.67	12.86	29.62	11900.78	98.94	10.3	10.19	30.53	34.34	300.49	51.51	4.34	256.27	1.36	12.02	5.67	8.44	4.23	1542.85	32552.95	18900.83	9.43	NA	NA	203.47	4.29	28.55	114.18	12.74	106790.96	100018.72	8.22	6.49	60.1756	24.9341
Finland	Tampere	0.31	363.36	545.95	363.16	149.85	NA	3033.83	2354.7	4950.34	3782.9	6.81	10134.14	6.58	369.73	81.56	NA	47.22	NA	13.95	48.29	34.34	60.1	10.44	NA	8.84	24.68	NA	NA	9.05	170.12	6.54	12.88	23.61	NA	108.12	7.3	10.02	25.76	34.34	300.49	51.51	4.15	218.93	1.78	15.02	5.11	7.39	3.6	1212.37	19166.68	12316.9	10.67	NA	NA	193.17	7.9	25.76	104.1	9.12	111177.15	108076.02	9.66	4.29	61.5	23.75
France	Lille	0.21	332.92	371.01	307.64	134.98	3265.58	2666.81	1996.08	5473.13	3923.48	10.62	7985.4	10.39	524.68	58.92	NA	19.32	NA	12.34	49.9	41.42	47.22	10.54	NA	9.52	21.46	NA	NA	11.5	114.47	6.4	11.05	19.32	21463.24	113.59	6.28	5.87	58.49	34.34	171.71	54.73	4.89	248.97	1.73	7.08	6.98	9.86	6.22	2316.24	13736.48	10624.31	7.2	NA	NA	64.39	8.37	34.34	128.78	9.55	96584.6	103023.57	6.2	1.46	50.65	3.08
France	Lyon	0.43	327	490.08	378.34	164.55	3579.09	2833.15	2136.1	5392.23	4113.79	10.51	8939.04	8.4	694.14	72.98	NA	30.05	NA	12.14	43.46	40.78	47.22	9.56	NA	5.72	25.76	NA	NA	12.02	185.47	6.46	13.41	17.17	38633.84	133.43	5.8	4.98	72.98	37.56	214.63	51.51	4.6	274.73	1.66	8.16	9.66	10.37	7.44	2151.9	20965.3	12567.92	8.1	NA	NA	149.04	7.6	21.46	50.08	10.3	80129.45	85852.98	6.41	3.22	45.77	4.83
France	Marseille	1.14	299.05	669.65	361.3	106.31	3338.84	2551.06	2320.8	4554.98	4507.28	10.9	6665.53	7.76	438.34	101.59	NA	21.46	NA	9.17	32.19	42.93	45.07	9.01	NA	6.73	21.46	NA	NA	14.18	124.4	6.3	9.01	21.46	70113.26	121.17	5.36	8.46	55.8	34.34	214.63	56.88	4.49	208.19	3.68	7.73	7.33	10.48	7.98	3219.49	15238.9	13951.11	7.58	NA	NA	120.19	6.48	30.05	68.68	9.62	78698.56	85852.98	4.94	1.94	43.29	5.375
France	Montpellier	1.02	364.88	364.88	316.58	153.82	3221.36	2815.98	2269.74	4721.91	4131.67	8.59	7113.53	7.5	470.56	72.12	NA	25.76	NA	11.72	50.44	42.93	46.15	10.49	NA	10.14	25.76	NA	NA	12.27	128.66	6.45	6.44	21.46	33740.22	133.68	5.26	5.29	65.11	37.13	214.63	51.51	3.85	171.71	2	6.87	7.15	8.59	6.18	1502.43	15346.22	9765.78	7.37	NA	NA	107.32	10.73	14.6	67.25	8.87	98373.2	84779.81	7.36	1.92	43.6104	3.87
France	Paris	1	371	597.11	403.37	154.36	4161.89	5120.68	3699.63	11301.74	7691	13.17	9921.38	9.1	749.32	93.95	NA	34.34	NA	15.22	61.56	40.14	47.22	13.32	NA	7.75	30.05	NA	NA	14.71	185.02	6.84	9.83	25.76	62013.27	119.08	5.64	7	88.07	38.63	214.63	64.39	5.19	321.95	1.59	8.16	9.93	11.94	8.55	3900.13	50307.67	37200.5	8.16	NA	NA	176.17	6.44	21.46	91.69	12.37	106861.71	96584.6	9.35	4.33	48.8667	2.3333
France	Toulouse	0.48	312.69	473.15	347.91	125.56	3319.65	2719.98	2009.74	4897.52	3536.33	9.71	9325.91	8.69	588.5	70.83	NA	32.19	NA	10.14	48.29	42.07	42.93	9.21	NA	7.73	23.61	NA	NA	11.94	132.38	6.35	10.07	17.17	77267.68	108.75	4.8	5.88	64.39	34.34	214.63	55.8	3.89	214.63	1.65	7.3	10.12	9.11	6.79	2309.45	17695.25	11804.78	6.7	NA	NA	171.71	11.8	25.76	49.37	10.95	95511.44	90145.63	6.41	3.6	43.62	1.4499
Georgia	Tbilisi	0.33	242.62	435.12	347.43	149.87	1616.01	1419.79	872.07	2839.8	1687.05	3.46	1174.65	5	254.8	25.18	NA	20.45	NA	6.72	14.06	8.18	20.45	2.31	NA	3.47	4.09	NA	NA	5.42	136.23	3.5	4.91	6.82	10415.55	62.55	2.28	1.34	17.04	19.09	95.43	23.86	4.43	40.9	12.32	0.68	1.96	4.59	1.83	477.14	4576.76	2579.42	4.54	NA	NA	10.91	1.3	4.09	41.46	3.99	54650.04	40897.31	1.03	1.65	41.725	44.7908
Germany	Aachen	0.43	309.93	421.22	300.49	148.81	3123.17	2350.23	1745.68	4430.37	3455.58	9.71	9873.09	6.23	963.2	47.15	NA	21.42	NA	9.77	35.54	27.47	38.63	6.73	NA	3.48	12.88	NA	NA	7.86	105.49	6.23	5.59	13.52	45158.67	131.41	3.34	5.9	35.58	34.34	171.71	34.34	2.97	303.06	1.84	11.59	5.76	7.84	4.47	2245.06	18243.76	9336.51	9.47	NA	NA	107.32	8.16	16.1	93.01	10.02	83170.07	77458.7	7.24	1.6	NA	NA
Germany	Berlin	0.42	357.45	469.97	362.13	146.64	3335.91	3978.55	2842.86	7300.57	5195.05	9.57	10427.96	6.27	1014.13	49.08	NA	21.46	NA	11.84	31.78	27.9	51.51	8.72	NA	3.88	15.02	NA	NA	8.67	118.51	6.19	6.12	15.02	28496.39	130.86	5.07	5.82	37.29	34.34	171.71	36.49	3.63	347.7	1.85	12.02	6.25	9.81	6.53	728.68	25905.81	16563.7	8.38	NA	NA	141.66	8.59	16.74	83.58	9.59	88209.64	83792.51	7.61	2.29	52.5218	13.4015
Germany	Bonn	0.44	368.63	414.24	323.38	152.7	3449.26	3265.99	2532.66	6546.29	5022.4	10.86	9951.22	6.18	904.16	45.38	NA	21.42	NA	11.16	35.47	27.47	51.51	8.85	NA	3.45	15.02	NA	NA	7.48	142.17	6.15	5.33	15.02	61527.97	132.64	3.52	4.79	35.35	33.48	257.56	47.22	3.13	407.8	1.99	12.88	5.9	8.08	4.29	2173.15	25612.8	14738.09	9.8	NA	NA	115.9	12.88	15.02	86.93	10.04	110592.94	105191.36	9.59	1.69	50.7205	7.08
Germany	Bremen	0.5	288.22	493.62	338.05	146.67	3231.9	2582.19	2124.86	5662	3648.75	10.27	8540.53	6.4	1074.81	44.62	NA	21.42	NA	11.45	35.47	27.47	34.34	10.02	NA	3.53	15.67	NA	NA	7.76	89.43	6.18	5.76	13.95	84243.23	133.04	3.59	5.66	36.01	33.25	214.63	42.93	2.93	283.31	2.38	12.02	5.38	8.08	4.29	1542.13	16097.43	10731.62	9.67	NA	NA	115.9	6.44	16.1	57.24	10.04	97156.95	94438.27	8.66	1.65	53.08	8.8
Germany	Cologne	0.4	377.96	503.82	340.55	114.95	3436.23	3400.14	2493.04	6534.58	4657.52	10.21	9277.39	6.99	960.76	44.06	NA	21.42	NA	11.69	32.6	27.47	47.22	10.91	NA	3.58	16.74	NA	NA	8.76	135.12	6.21	5.45	17.17	51225.61	133.36	3.61	5.7	33.68	32.6	236.1	38.63	3.01	407.8	2.23	12.88	5.39	8.02	4.59	1860.15	22804.7	16258.41	9.54	NA	NA	128.78	7.81	15.02	97.66	9.96	101949.34	92291.95	10.45	1.95	50.93	6.95
Germany	Dresden	0.43	318.88	364.88	342.19	208.19	3418.95	2271.53	1758.34	5294.27	3310.11	9.99	9873.09	6.44	1465.38	45.96	NA	21.42	NA	11.8	36.21	27.47	42.93	10.46	NA	3.47	13.52	NA	NA	7.88	102.36	5.95	5.44	13.95	43785.02	141.66	3.59	5.33	34.57	30.86	171.71	34.34	3.13	263.14	1.91	10.3	5.43	8.25	4.29	905.03	14308.83	11447.06	9.24	NA	NA	115.9	9.23	16.74	81.56	10.2	81546.02	79414	7.88	1.55	51.05	13.75
Germany	Dusseldorf	0.43	343.41	515.12	316.65	153.51	3365.43	3145.34	2377.31	6492.63	4663.96	9.88	9970.78	6.3	935.93	50.27	NA	21.42	NA	11.82	35.06	27.47	51.51	8.49	NA	3.77	15.67	NA	NA	8.44	133.61	5.96	6.04	15.02	79199.37	136.7	4.37	5.83	34.4	34.34	214.63	42.93	3.03	334.83	2.13	12.45	5.11	8.82	5.24	1985.35	25755.89	17170.6	9.77	NA	NA	150.24	9.44	21.46	90.15	10.09	85337.86	94438.27	6.06	2.21	51.2204	6.78
Germany	Essen	0.44	311.22	380.92	302.87	228.87	3173.7	2012.47	1619.5	4353.97	3548.59	10.33	7820.57	7.11	838.99	44.68	NA	17.15	NA	11.59	30.6	27.47	47.22	8.01	NA	3.34	13.95	NA	NA	7.73	108.96	6.25	5.33	12.88	43785.02	140.48	3.48	4	30.28	34.34	214.63	51.51	2.84	326.24	2.06	12.02	5.95	9.01	4.29	1330.72	9157.65	8299.12	9.75	NA	NA	202.53	8.59	22.54	93.37	9.46	83735.27	77267.68	6.13	1.16	51.45	7.0166
Germany	Frankfurt	0.42	323.53	453.74	378.56	155.97	3615.85	4438.34	3248.68	8522.34	6142.93	9.82	12168.68	6.82	1148.27	43.9	NA	21.46	NA	12.13	36.24	27.47	51.51	10.5	NA	3.8	17.17	NA	NA	8.39	193.38	6.21	5.01	17.17	52994.7	135.48	3.84	4.83	36.21	34.34	225.36	42.93	3.13	388.06	2.01	11.8	5.95	7.75	6.13	1791.04	29525.96	18376.63	8.46	NA	NA	141.66	8.59	15.02	90.86	10.09	91280.79	107316.22	9.29	2.32	50.1	8.675
Germany	Hamburg	0.46	342.26	543.68	393.44	148.42	3664.46	3809.94	2850.55	7734.17	5716.38	10.28	10634.64	7.17	1005.18	51.87	NA	21.46	NA	13.05	36.51	27.47	51.51	10.95	NA	3.61	17.17	NA	NA	9.08	189.13	6.15	5.16	15.02	63236.08	135.43	4.71	6.93	36.97	34.34	214.63	51.51	3.62	386.34	1.91	14.17	6.4	10.34	6.6	1232.6	27990.6	16969.38	10.03	NA	NA	128.78	9.44	15.02	92.29	11.72	82955.44	85852.98	8.98	2.48	53.55	10
Germany	Hanover	0.44	381.33	417	321.95	141.04	3138.82	2645.59	2126.81	5193.75	4057.98	10.11	10396.13	6.6	739.68	46.33	NA	21.42	NA	11.75	36.9	27.47	52.58	10.3	NA	3.38	17.17	NA	NA	7.47	115.9	6.04	5.01	17.17	62243.41	127.32	3.44	4.84	34.79	32.19	214.63	42.93	2.91	293.83	2.19	12.02	5.62	7.84	4.29	1359.34	17422.43	14907.65	9.3	NA	NA	128.78	8.8	14.17	94.44	10.14	95726.07	92291.95	7.44	1.53	NA	NA
Germany	Heidelberg	0.44	346.27	504.39	385.27	128.78	3496.32	3196.23	2270.15	6816.73	4975.9	10.01	9417	6.4	1016.46	45.48	NA	21.42	NA	12.31	37.17	27.47	55.8	11.48	NA	3.59	17.17	NA	NA	7.87	142.94	6.04	5.34	12.88	81560.33	134.69	3.37	5.66	38.72	36.47	214.63	60.1	3.28	330.53	1.55	11.16	5.95	8.08	5.7	1931.69	25112	13908.18	9.5	NA	NA	128.78	12.45	12.88	111.61	9.95	97114.03	88643.2	9.53	1.79	49.42	8.7
Germany	Karlsruhe	0.43	327.8	485.07	371.31	136.83	3058.41	2664.13	2033.64	5268.25	4027.29	9.85	10302.36	6.19	771.76	42.13	NA	21.46	NA	11.2	36.47	27.47	51.51	10.36	NA	3.54	15.02	NA	NA	8.01	162.32	6.13	4.9	15.02	61814.14	125.21	3.35	5.3	37.82	34.34	171.71	36.49	3	274.73	1.45	11.16	5.15	6.99	4.72	1315.39	20189.76	14414.71	9.11	NA	NA	128.78	9.23	21.46	74.05	9.21	93356.53	82060.42	8.53	1.61	49	8.4
Germany	Leipzig	0.45	384.55	407.37	360.58	139.15	3151.25	2226.22	1782.13	4482.24	3418.93	9.9	6483.51	6.3	918.59	43.98	NA	21.42	NA	11.39	33.18	27.47	42.93	9.97	NA	3.35	15.02	NA	NA	8.15	96.52	6.25	5.66	15.45	40007.49	132.82	3.56	5.42	35.53	30.05	180.29	34.34	3	338.69	1.84	11.59	5.12	8.4	4.37	1320.12	14952.73	10216.5	8.92	NA	NA	107.32	8.37	15.02	91.22	9.96	98730.92	103023.57	6.87	1.4	51.3354	12.41
Germany	Mannheim	0.44	296.13	484.59	393.63	111.6	3411.23	2586.32	1961.74	4373.14	3460.95	9.55	8680.69	6.13	1093.68	47.54	NA	21.42	NA	11.08	35.58	27.47	51.51	11.16	NA	3.39	15.02	NA	NA	7.61	164.55	6.26	4.83	12.88	41531.38	119.76	3.33	5.16	35.47	34.34	214.63	42.93	2.96	312.5	1.88	10.73	5.52	7.49	4.86	2253.64	14227.06	10911.91	9.6	NA	NA	128.78	9.01	19.32	101.95	9.78	82991.21	94438.27	7.35	1.57	49.5004	8.47
Germany	Munich	0.45	338.12	527.14	358.29	148.8	3664.8	5344.02	3941.98	9609.86	7402.72	10.17	12038.65	7.68	1049.51	55.78	NA	21.46	NA	13.02	33.41	30.05	51.51	12.71	NA	4.13	16.31	NA	NA	10.51	149.37	6.17	5.08	17.17	50894.5	148.36	3.73	7.12	51.96	34.34	257.56	52.58	3.7	279.02	1.81	12.88	5.61	9.52	5.8	2466.21	45946.14	32566.35	8.09	NA	NA	128.78	8.59	15.88	92.39	11.42	90769.49	98730.92	10.81	2.53	48.1299	11.575
Germany	Nuremberg	0.48	315.85	471.92	357.87	127.92	3379.54	3034.12	2316.9	5324.01	4166.13	9.87	9492.65	6.73	901.38	52.14	NA	21.42	NA	12.45	36.61	27.47	51.51	10.82	NA	3.84	14.6	NA	NA	9.58	105.82	6.15	5.22	13.95	57235.32	140.66	3.7	6.55	36.93	34.3	210.34	42.93	3.28	335.69	1.33	13.31	5.46	9.69	5.24	1199.26	19507.7	16312.07	9.33	NA	NA	105.17	8.59	15.02	100.88	11.45	81023.75	85852.98	9.52	1.8	49.45	11.08
Germany	Stuttgart	0.51	342.26	440	356.48	150.24	3405.07	3831.59	3067.59	7278.62	5492.64	9.96	10961.11	6.44	877.56	49.25	NA	21.46	NA	11.84	35.06	27.47	42.93	11.09	NA	3.46	16.31	NA	NA	8.15	145.61	6.16	4.56	15.02	68628.72	124.83	3.75	7.69	35.14	34.3	236.1	51.51	3.48	343.41	2.17	11.38	5.44	9	5.04	1479.01	25071.75	17726.11	9.52	NA	NA	128.78	10.3	14.17	94.44	10.16	100533.84	98730.92	9.95	1.89	48.78	9.2
Greece	Athens	1.72	310.63	397.02	325.68	124.08	2761.14	1695.23	1475.84	2976.09	2704.8	6.16	3362.33	6.56	651.65	41.59	NA	34.34	NA	13.78	31.18	19.75	34.34	7.16	NA	6.42	17.17	NA	NA	12.85	130.05	6.85	9.32	19.32	32222.27	141.94	2.82	3.42	36.38	25.76	171.71	42.93	5.42	128.78	4.79	6.01	3.87	4.65	4.1	1652.51	8432.46	8337.64	7.48	NA	NA	50.7	3.22	15.02	81.56	6.87	81950.62	77267.68	2.15	3.87	37.9833	23.7333
Greece	Heraklion	2.65	292.68	336.26	255.77	139.51	2591.55	1345.87	1110.37	2655.72	2085.51	5.69	3356.31	6.56	439.77	37.99	NA	23.61	NA	10.39	25.33	19.32	30.05	6.51	NA	6.32	13.95	NA	NA	11.52	177.84	7.1	6.49	15.02	16168.98	101.7	3.93	4.1	36.38	25.76	128.78	34.34	5.28	225.36	3.5	6.01	3.18	4.19	3.43	1234.14	7039.94	5151.18	5.65	NA	NA	64.39	6.44	14.17	132	5.76	84887.13	90145.63	2.42	2.47	NA	NA
Greece	Patras	2.72	292.44	392.47	336.26	118.05	2533.95	938.66	795.93	1718.01	1612.61	6.51	3118.02	6.37	691.16	34.34	NA	23.61	NA	12.47	22.75	19.32	34.34	7.82	NA	5.24	12.88	NA	NA	14.29	128.78	7.01	8.84	12.88	24325.01	111.13	3.54	3.27	30.8	30.05	107.32	36.49	4.93	176	4.45	5.15	3.29	3.51	2.86	1252.02	5889.51	5054.16	5.92	NA	NA	45.07	6.01	15.45	53.66	5.44	84135.92	77267.68	2.15	1.85	NA	NA
Greece	Thessaloniki	1.93	322.66	399.81	320.88	120.58	2723.9	1520.36	1218.11	2455.92	1981.35	5.06	2902.9	6.56	716.01	35.63	NA	30.05	NA	14.42	29.09	19.32	34.34	7.57	NA	5.4	17.17	NA	NA	14.33	139.93	6.77	9.04	21.46	30048.54	129.78	3.88	3.87	31.77	30.05	160.97	51.51	4.83	128.78	4.64	4.29	3.43	5.34	3.46	1272.34	7697.16	5531.38	6.85	NA	NA	50.7	4.29	15.02	48.29	5.44	80536.87	79414	2.15	3.27	40.6961	22.885
Guatemala	Guatemala City	0.65	221.41	379.64	337.06	160.46	2242.43	2010.46	1235.19	3540.42	2050.79	9	2259.72	3.42	227.61	40.92	NA	31.68	NA	8.17	25.23	12.5	22.27	4.42	NA	5.79	11.14	NA	NA	7.52	209.55	3.47	7.92	12.37	15254.16	326.93	2.85	6.93	18.81	21.53	118.79	19.8	6.48	47.02	7.65	0.99	5.58	5.33	5.6	724.42	6369.64	3879.51	5.54	NA	NA	33.41	1.95	12.37	80.84	5.06	71395.61	63105.31	3.2	3.59	14.6211	-90.527
Hong Kong	Hong Kong	0.37	314.84	499.11	342.83	137.82	3839.72	8633.86	6020.1	18971.1	12082.39	13.88	10445.84	8.91	759.64	66.71	NA	58.72	NA	17.83	40.13	29.36	48.93	4.58	NA	6.26	24.47	NA	NA	11.74	303.63	8.5	9.41	24.47	70693.65	96.47	5.58	8.24	84.97	17.62	195.73	24.47	10.98	244.66	2.58	4.89	10.75	13.23	9.89	2742.8	119145.48	76978.19	8.2	NA	NA	49.91	4.16	11.74	34.37	12.48	107255.25	117431.98	3.97	6.98	22.305	114.185
Hungary	Budapest	0.36	269.92	361.26	312.8	120.88	2266.2	2145.62	1618.09	4047.04	2769.32	4.65	3307.99	5.64	658.38	32.46	NA	16.65	NA	6.01	18.68	17.93	24.07	4.41	NA	3.48	6.56	NA	NA	6.61	175.06	5.07	5.02	7.68	32189.03	58.26	4.12	3.22	25.18	20.81	153.65	25.61	3.04	121.64	4.94	4.48	3.93	5.22	3.77	1213.09	13070.68	8408.9	4.55	NA	NA	57.62	3.84	8.96	55.04	8.01	78923.81	75706.76	3.62	1.52	47.5	19.0833
Hungary	Debrecen	0.41	228.77	315.19	285.74	114.6	1917.18	1448.39	1068.9	2525.34	1757.07	3.44	2478.59	5.13	562.42	31.16	NA	16.01	NA	5.35	18.42	16.65	19.21	4.3	NA	3.3	5.12	NA	NA	6	121.91	4.94	4.37	6.4	38413.58	53.58	3.09	2.47	20.81	19.21	102.44	32.01	2.86	84.51	4.5	5.12	3.2	4.42	3.16	682.91	6089.26	4680.77	4.24	NA	NA	53.78	3.84	7.68	42.25	6.64	80668.51	70424.89	3.2	1.22	47.5305	21.63
Hungary	Szeged	0.31	230.48	324.11	280.9	87.3	1954.23	1200.42	892.32	2083.2	1585.79	4.52	2245.06	5.54	596.32	32.86	NA	15.37	NA	5.05	17.41	16.9	19.21	4.13	NA	3.15	4.99	NA	NA	6.53	121	5.12	4.27	6.4	26121.23	49.22	3.2	2.99	33.29	19.21	102.44	15.37	2.68	89.63	5.38	4.48	3.28	6.07	3.16	725.59	5477.49	4076.11	4.26	NA	NA	49.94	5.12	7.04	26.46	6.35	78683.81	68743.85	2.95	1.6	46.2504	20.15
Iceland	Reykjavik	0.64	449.86	660.89	518.99	185.29	4551.5	5925.09	4877.75	9644.65	7928.93	9.08	12181.21	6.89	372.47	90.72	NA	74.97	NA	17.29	61.07	43.48	47.98	10.96	NA	10.47	35.98	NA	NA	20.27	227.52	6.81	10.15	29.99	25788.13	252.73	9.48	12.46	53.4	49.9	449.79	74.97	5.13	383.82	6.31	14.09	6.19	8.69	7.74	1033.52	18367.76	13831.04	9.86	NA	NA	237.49	9.69	20.99	152.07	13.87	126822.88	107800.38	8.22	6.89	64.15	-21.95
India	Ahmedabad	0.04	112.59	130.87	182.13	137.57	1269.58	784.68	610.14	1433.92	1071.99	6.2	1279.86	2.05	214.77	NA	NA	30.84	24.42	6.17	13.95	15.42	12.85	1.67	NA	6.68	7.71	NA	NA	3.51	84.16	3.71	12.13	17.99	5477.32	34.27	2.01	1.84	24.73	12.85	35.98	7.71	2.67	25.7	9.66	1.03	1.33	3.31	1.18	231.08	3248.9	1729.23	3.16	NA	NA	4.88	0.77	2.57	35.38	1.81	85416.61	43690.05	0.82	1.56	NA	NA
India	Bangalore	0.04	122.72	150.25	187.99	117.8	1302.02	890.64	514	2275.48	1292.73	8.93	2361.47	2.97	94.06	NA	NA	35.98	19.14	7.07	12.48	15.42	15.42	1.84	NA	6.62	7.71	NA	NA	3.51	83.31	4	12.79	15.42	10765.88	52.91	2.41	1.85	25.47	12.85	51.4	10.28	2.19	77.1	9.16	2.06	2.11	4.13	1.61	398.02	6705.31	2824.77	2.85	NA	NA	5.14	1.03	2.57	20.87	1.71	94033.19	46260.05	0.77	1.56	NA	NA
India	Bhopal	0.04	127.13	134.07	185.04	137.07	1120.89	414.41	239.33	860.09	494.73	7.45	1312.68	2.23	161.95	NA	NA	41.12	14.56	4.88	11.05	15.42	10.28	1.31	NA	6.3	8.48	NA	NA	3.26	65.67	4.08	9.64	20.56	3835.73	51.4	2.31	1.66	18.09	15.37	30.84	9.25	2.46	25.7	10.84	1.03	1.54	3.08	1.11	153.41	3685.46	1756.99	2.68	NA	NA	3.6	0.77	2.54	22.27	1.37	77324.96	41120.05	0.71	1.24	23.25	77.41
India	Bhubaneswar	0.04	133.34	134.67	151.63	126.66	1072.77	426.08	267.82	1046.94	570.81	7.48	1639.66	2.51	83.58	NA	NA	41.12	20.97	4.93	9.28	15.42	12.85	1.32	NA	5.14	5.65	NA	NA	3.22	65.76	3.8	7.32	9.51	6168.01	39.93	1.78	1.82	13.19	15.42	25.7	5.14	2.06	23.13	9.77	1.03	1.49	4.45	0.96	167.05	3173.28	1558.58	1.77	NA	NA	3.08	0.51	2.57	48.83	1.45	81648.99	38550.04	0.59	1.41	NA	NA
India	Chandigarh	0.05	133.84	154.2	222.25	168.38	1407.36	613.26	392.16	1485.46	915.3	8.22	1669.38	3.26	251.07	NA	NA	61.68	29.44	6.93	15.68	16.19	12.85	1.5	NA	7.38	9.25	NA	NA	3.59	78.81	3.75	12.31	12.85	7359.55	47.21	2.57	1.9	20.43	14.14	41.12	10.28	2.89	30.84	9.73	1.29	1.82	4.25	1.43	231.99	6004.33	2819.82	4.08	NA	NA	5.14	0.77	2.83	30.23	1.94	87968.11	43690.05	0.92	1.74	30.72	76.78
