country_name	city_name	city_name_url_encoded.x	country_name_url_encoded.x	country_id	city_name_url_encoded.y	city_url_full	city_url	city_id	country_name_url_encoded.y	country_url_full	country_url_part
United States	Tulsa, OK	Tulsa%2C%20OK	Tulsa%2C%20OK	222	Tulsa%2C%20OK	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Tulsa%2C%20OK	city_result.jsp?country=United%20States&city=Tulsa%2C%20OK	7327	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
United States	Austin, TX	Austin%2C%20TX	Austin%2C%20TX	222	Austin%2C%20TX	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Austin%2C%20TX	city_result.jsp?country=United%20States&city=Austin%2C%20TX	6136	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
Cyprus	Larnaca	Larnaca	Larnaca	54	Larnaca	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Cyprus&city=Larnaca	city_result.jsp?country=Cyprus&city=Larnaca	1355	Cyprus	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Cyprus	country_result.jsp?country=Cyprus
Italy	Catania	Catania	Catania	103	Catania	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Italy&city=Catania	city_result.jsp?country=Italy&city=Catania	2809	Italy	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Italy	country_result.jsp?country=Italy
United States	Little Rock, AR	Little%20Rock%2C%20AR	Little%20Rock%2C%20AR	222	Little%20Rock%2C%20AR	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Little%20Rock%2C%20AR	city_result.jsp?country=United%20States&city=Little%20Rock%2C%20AR	6763	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
Greece	Thessaloniki	Thessaloniki	Thessaloniki	81	Thessaloniki	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Greece&city=Thessaloniki	city_result.jsp?country=Greece&city=Thessaloniki	2090	Greece	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Greece	country_result.jsp?country=Greece
Taiwan	Kaohsiung	Kaohsiung	Kaohsiung	205	Kaohsiung	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Taiwan&city=Kaohsiung	city_result.jsp?country=Taiwan&city=Kaohsiung	5425	Taiwan	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Taiwan	country_result.jsp?country=Taiwan
United States	Memphis, TN	Memphis%2C%20TN	Memphis%2C%20TN	222	Memphis%2C%20TN	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Memphis%2C%20TN	city_result.jsp?country=United%20States&city=Memphis%2C%20TN	6835	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
Slovenia	Ljubljana	Ljubljana	Ljubljana	191	Ljubljana	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Slovenia&city=Ljubljana	city_result.jsp?country=Slovenia&city=Ljubljana	4906	Slovenia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Slovenia	country_result.jsp?country=Slovenia
Spain	Palma de Mallorca	Palma%20de%20Mallorca	Palma%20de%20Mallorca	197	Palma%20de%20Mallorca	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Spain&city=Palma%20de%20Mallorca	city_result.jsp?country=Spain&city=Palma%20de%20Mallorca	5140	Spain	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Spain	country_result.jsp?country=Spain
Italy	Bari	Bari	Bari	103	Bari	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Italy&city=Bari	city_result.jsp?country=Italy&city=Bari	2780	Italy	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Italy	country_result.jsp?country=Italy
United States	Wichita, KS	Wichita%2C%20KS	Wichita%2C%20KS	222	Wichita%2C%20KS	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Wichita%2C%20KS	city_result.jsp?country=United%20States&city=Wichita%2C%20KS	7420	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
Greece	Heraklion	Heraklion	Heraklion	81	Heraklion	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Greece&city=Heraklion	city_result.jsp?country=Greece&city=Heraklion	2043	Greece	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Greece	country_result.jsp?country=Greece
Greece	Athens	Athens	Athens	81	Athens	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Greece&city=Athens	city_result.jsp?country=Greece&city=Athens	2027	Greece	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Greece	country_result.jsp?country=Greece
Spain	Zaragoza (Saragossa)	Zaragoza%20%28Saragossa%29	Zaragoza%20%28Saragossa%29	197	Zaragoza%20%28Saragossa%29	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Spain&city=Zaragoza%20%28Saragossa%29	city_result.jsp?country=Spain&city=Zaragoza%20%28Saragossa%29	5180	Spain	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Spain	country_result.jsp?country=Spain
Italy	Palermo	Palermo	Palermo	103	Palermo	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Italy&city=Palermo	city_result.jsp?country=Italy&city=Palermo	2898	Italy	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Italy	country_result.jsp?country=Italy
Greece	Patras	Patras	Patras	81	Patras	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Greece&city=Patras	city_result.jsp?country=Greece&city=Patras	2075	Greece	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Greece	country_result.jsp?country=Greece
United States	Lexington, KY	Lexington%2C%20KY	Lexington%2C%20KY	222	Lexington%2C%20KY	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Lexington%2C%20KY	city_result.jsp?country=United%20States&city=Lexington%2C%20KY	6755	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
Spain	Granada	Granada	Granada	197	Granada	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Spain&city=Granada	city_result.jsp?country=Spain&city=Granada	5105	Spain	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Spain	country_result.jsp?country=Spain
United Arab Emirates	Abu Dhabi	Abu%20Dhabi	Abu%20Dhabi	220	Abu%20Dhabi	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20Arab%20Emirates&city=Abu%20Dhabi	city_result.jsp?country=United%20Arab%20Emirates&city=Abu%20Dhabi	5756	United%20Arab%20Emirates	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20Arab%20Emirates	country_result.jsp?country=United%20Arab%20Emirates
Philippines	Makati	Makati	Makati	166	Makati	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Philippines&city=Makati	city_result.jsp?country=Philippines&city=Makati	4231	Philippines	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Philippines	country_result.jsp?country=Philippines
Trinidad And Tobago	Port of Spain	Port%20of%20Spain	Port%20of%20Spain	212	Port%20of%20Spain	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Trinidad%20And%20Tobago&city=Port%20of%20Spain	city_result.jsp?country=Trinidad%20And%20Tobago&city=Port%20of%20Spain	5538	Trinidad%20And%20Tobago	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Trinidad%20And%20Tobago	country_result.jsp?country=Trinidad%20And%20Tobago
Estonia	Tallinn	Tallinn	Tallinn	65	Tallinn	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Estonia&city=Tallinn	city_result.jsp?country=Estonia&city=Tallinn	1616	Estonia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Estonia	country_result.jsp?country=Estonia
Ethiopia	Addis Ababa	Addis%20Ababa	Addis%20Ababa	66	Addis%20Ababa	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Ethiopia&city=Addis%20Ababa	city_result.jsp?country=Ethiopia&city=Addis%20Ababa	1623	Ethiopia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Ethiopia	country_result.jsp?country=Ethiopia
Panama	Panama City	Panama%20City	Panama%20City	162	Panama%20City	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Panama&city=Panama%20City	city_result.jsp?country=Panama&city=Panama%20City	4135	Panama	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Panama	country_result.jsp?country=Panama
Bahrain	Manama	Manama	Manama	18	Manama	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Bahrain&city=Manama	city_result.jsp?country=Bahrain&city=Manama	370	Bahrain	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Bahrain	country_result.jsp?country=Bahrain
Croatia	Split	Split	Split	51	Split	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Croatia&city=Split	city_result.jsp?country=Croatia&city=Split	1317	Croatia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Croatia	country_result.jsp?country=Croatia
Spain	Seville (Sevilla)	Seville%20%28Sevilla%29	Seville%20%28Sevilla%29	197	Seville%20%28Sevilla%29	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Spain&city=Seville%20%28Sevilla%29	city_result.jsp?country=Spain&city=Seville%20%28Sevilla%29	5164	Spain	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Spain	country_result.jsp?country=Spain
Spain	Alicante	Alicante	Alicante	197	Alicante	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Spain&city=Alicante	city_result.jsp?country=Spain&city=Alicante	5056	Spain	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Spain	country_result.jsp?country=Spain
Spain	Malaga	Malaga	Malaga	197	Malaga	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Spain&city=Malaga	city_result.jsp?country=Spain&city=Malaga	5126	Spain	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Spain	country_result.jsp?country=Spain
Estonia	Tartu	Tartu	Tartu	65	Tartu	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Estonia&city=Tartu	city_result.jsp?country=Estonia&city=Tartu	1618	Estonia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Estonia	country_result.jsp?country=Estonia
Croatia	Rijeka	Rijeka	Rijeka	51	Rijeka	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Croatia&city=Rijeka	city_result.jsp?country=Croatia&city=Rijeka	1309	Croatia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Croatia	country_result.jsp?country=Croatia
Spain	Santa Cruz de Tenerife	Santa%20Cruz%20de%20Tenerife	Santa%20Cruz%20de%20Tenerife	197	Santa%20Cruz%20de%20Tenerife	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Spain&city=Santa%20Cruz%20de%20Tenerife	city_result.jsp?country=Spain&city=Santa%20Cruz%20de%20Tenerife	5160	Spain	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Spain	country_result.jsp?country=Spain
Slovenia	Maribor	Maribor	Maribor	191	Maribor	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Slovenia&city=Maribor	city_result.jsp?country=Slovenia&city=Maribor	4908	Slovenia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Slovenia	country_result.jsp?country=Slovenia
Spain	Murcia	Murcia	Murcia	197	Murcia	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Spain&city=Murcia	city_result.jsp?country=Spain&city=Murcia	5133	Spain	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Spain	country_result.jsp?country=Spain
Ivory Coast	Abidjan	Abidjan	Abidjan	104	Abidjan	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Ivory%20Coast&city=Abidjan	city_result.jsp?country=Ivory%20Coast&city=Abidjan	2969	Ivory%20Coast	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Ivory%20Coast	country_result.jsp?country=Ivory%20Coast
Cyprus	Paphos	Paphos	Paphos	54	Paphos	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Cyprus&city=Paphos	city_result.jsp?country=Cyprus&city=Paphos	1358	Cyprus	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Cyprus	country_result.jsp?country=Cyprus
Thailand	Bangkok	Bangkok	Bangkok	208	Bangkok	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Thailand&city=Bangkok	city_result.jsp?country=Thailand&city=Bangkok	5468	Thailand	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Thailand	country_result.jsp?country=Thailand
Latvia	Riga	Riga	Riga	115	Riga	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Latvia&city=Riga	city_result.jsp?country=Latvia&city=Riga	3226	Latvia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Latvia	country_result.jsp?country=Latvia
Spain	Valencia	Valencia	Valencia	197	Valencia	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Spain&city=Valencia	city_result.jsp?country=Spain&city=Valencia	5172	Spain	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Spain	country_result.jsp?country=Spain
Cuba	Havana	Havana	Havana	52	Havana	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Cuba&city=Havana	city_result.jsp?country=Cuba&city=Havana	1338	Cuba	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Cuba	country_result.jsp?country=Cuba
Portugal	Funchal	Funchal	Funchal	168	Funchal	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Portugal&city=Funchal	city_result.jsp?country=Portugal&city=Funchal	4401	Portugal	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Portugal	country_result.jsp?country=Portugal
Jamaica	Kingston	Kingston	Kingston	105	Kingston	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Jamaica&city=Kingston	city_result.jsp?country=Jamaica&city=Kingston	2991	Jamaica	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Jamaica	country_result.jsp?country=Jamaica
United Arab Emirates	Ajman	Ajman	Ajman	220	Ajman	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20Arab%20Emirates&city=Ajman	city_result.jsp?country=United%20Arab%20Emirates&city=Ajman	5757	United%20Arab%20Emirates	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20Arab%20Emirates	country_result.jsp?country=United%20Arab%20Emirates
Portugal	Lisbon	Lisbon	Lisbon	168	Lisbon	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Portugal&city=Lisbon	city_result.jsp?country=Portugal&city=Lisbon	4407	Portugal	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Portugal	country_result.jsp?country=Portugal
Jordan	Amman	Amman	Amman	108	Amman	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Jordan&city=Amman	city_result.jsp?country=Jordan&city=Amman	3100	Jordan	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Jordan	country_result.jsp?country=Jordan
United States	El Paso, TX	El%20Paso%2C%20TX	El%20Paso%2C%20TX	222	El%20Paso%2C%20TX	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=El%20Paso%2C%20TX	city_result.jsp?country=United%20States&city=El%20Paso%2C%20TX	6433	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
Portugal	Porto	Porto	Porto	168	Porto	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Portugal&city=Porto	city_result.jsp?country=Portugal&city=Porto	4422	Portugal	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Portugal	country_result.jsp?country=Portugal
Croatia	Zagreb	Zagreb	Zagreb	51	Zagreb	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Croatia&city=Zagreb	city_result.jsp?country=Croatia&city=Zagreb	1330	Croatia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Croatia	country_result.jsp?country=Croatia
Portugal	Braga	Braga	Braga	168	Braga	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Portugal&city=Braga	city_result.jsp?country=Portugal&city=Braga	4387	Portugal	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Portugal	country_result.jsp?country=Portugal
Saudi Arabia	Riyadh	Riyadh	Riyadh	183	Riyadh	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Saudi%20Arabia&city=Riyadh	city_result.jsp?country=Saudi%20Arabia&city=Riyadh	4791	Saudi%20Arabia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Saudi%20Arabia	country_result.jsp?country=Saudi%20Arabia
Slovakia	Bratislava	Bratislava	Bratislava	190	Bratislava	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Slovakia&city=Bratislava	city_result.jsp?country=Slovakia&city=Bratislava	4855	Slovakia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Slovakia	country_result.jsp?country=Slovakia
United Arab Emirates	Sharjah	Sharjah	Sharjah	220	Sharjah	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20Arab%20Emirates&city=Sharjah	city_result.jsp?country=United%20Arab%20Emirates&city=Sharjah	5766	United%20Arab%20Emirates	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20Arab%20Emirates	country_result.jsp?country=United%20Arab%20Emirates
Portugal	Coimbra	Coimbra	Coimbra	168	Coimbra	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Portugal&city=Coimbra	city_result.jsp?country=Portugal&city=Coimbra	4393	Portugal	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Portugal	country_result.jsp?country=Portugal
Czech Republic	Prague	Prague	Prague	55	Prague	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Czech%20Republic&city=Prague	city_result.jsp?country=Czech%20Republic&city=Prague	1397	Czech%20Republic	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Czech%20Republic	country_result.jsp?country=Czech%20Republic
China	Shanghai	Shanghai	Shanghai	45	Shanghai	https://www.numbeo.com/cost-of-living/city_result.jsp?country=China&city=Shanghai	city_result.jsp?country=China&city=Shanghai	1168	China	https://www.numbeo.com/cost-of-living/country_result.jsp?country=China	country_result.jsp?country=China
Zimbabwe	Harare	Harare	Harare	233	Harare	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Zimbabwe&city=Harare	city_result.jsp?country=Zimbabwe&city=Harare	7606	Zimbabwe	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Zimbabwe	country_result.jsp?country=Zimbabwe
Oman	Muscat	Muscat	Muscat	158	Muscat	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Oman&city=Muscat	city_result.jsp?country=Oman&city=Muscat	4053	Oman	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Oman	country_result.jsp?country=Oman
Costa Rica	San Jose	San%20Jose	San%20Jose	50	San%20Jose	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Costa%20Rica&city=San%20Jose	city_result.jsp?country=Costa%20Rica&city=San%20Jose	1267	Costa%20Rica	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Costa%20Rica	country_result.jsp?country=Costa%20Rica
Thailand	Pattaya	Pattaya	Pattaya	208	Pattaya	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Thailand&city=Pattaya	city_result.jsp?country=Thailand&city=Pattaya	5499	Thailand	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Thailand	country_result.jsp?country=Thailand
Saudi Arabia	Jeddah (Jiddah)	Jeddah%20%28Jiddah%29	Jeddah%20%28Jiddah%29	183	Jeddah%20%28Jiddah%29	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Saudi%20Arabia&city=Jeddah%20%28Jiddah%29	city_result.jsp?country=Saudi%20Arabia&city=Jeddah%20%28Jiddah%29	4781	Saudi%20Arabia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Saudi%20Arabia	country_result.jsp?country=Saudi%20Arabia
Lithuania	Klaipeda	Klaipeda	Klaipeda	121	Klaipeda	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Lithuania&city=Klaipeda	city_result.jsp?country=Lithuania&city=Klaipeda	3317	Lithuania	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Lithuania	country_result.jsp?country=Lithuania
Suriname	Paramaribo	Paramaribo	Paramaribo	200	Paramaribo	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Suriname&city=Paramaribo	city_result.jsp?country=Suriname&city=Paramaribo	5238	Suriname	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Suriname	country_result.jsp?country=Suriname
Thailand	Phuket	Phuket	Phuket	208	Phuket	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Thailand&city=Phuket	city_result.jsp?country=Thailand&city=Phuket	5503	Thailand	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Thailand	country_result.jsp?country=Thailand
China	Shenzhen	Shenzhen	Shenzhen	45	Shenzhen	https://www.numbeo.com/cost-of-living/city_result.jsp?country=China&city=Shenzhen	city_result.jsp?country=China&city=Shenzhen	1172	China	https://www.numbeo.com/cost-of-living/country_result.jsp?country=China	country_result.jsp?country=China
Uruguay	Montevideo	Montevideo	Montevideo	223	Montevideo	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Uruguay&city=Montevideo	city_result.jsp?country=Uruguay&city=Montevideo	7485	Uruguay	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Uruguay	country_result.jsp?country=Uruguay
Chile	Santiago	Santiago	Santiago	44	Santiago	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Chile&city=Santiago	city_result.jsp?country=Chile&city=Santiago	1084	Chile	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Chile	country_result.jsp?country=Chile
Portugal	Aveiro	Aveiro	Aveiro	168	Aveiro	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Portugal&city=Aveiro	city_result.jsp?country=Portugal&city=Aveiro	4383	Portugal	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Portugal	country_result.jsp?country=Portugal
Slovakia	Kosice	Kosice	Kosice	190	Kosice	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Slovakia&city=Kosice	city_result.jsp?country=Slovakia&city=Kosice	4862	Slovakia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Slovakia	country_result.jsp?country=Slovakia
Czech Republic	Brno	Brno	Brno	55	Brno	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Czech%20Republic&city=Brno	city_result.jsp?country=Czech%20Republic&city=Brno	1366	Czech%20Republic	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Czech%20Republic	country_result.jsp?country=Czech%20Republic
Kuwait	Kuwait City	Kuwait%20City	Kuwait%20City	112	Kuwait%20City	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Kuwait&city=Kuwait%20City	city_result.jsp?country=Kuwait&city=Kuwait%20City	3189	Kuwait	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Kuwait	country_result.jsp?country=Kuwait
Saudi Arabia	Ad Dammam	Ad%20Dammam	Ad%20Dammam	183	Ad%20Dammam	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Saudi%20Arabia&city=Ad%20Dammam	city_result.jsp?country=Saudi%20Arabia&city=Ad%20Dammam	4765	Saudi%20Arabia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Saudi%20Arabia	country_result.jsp?country=Saudi%20Arabia
Cambodia	Phnom Penh	Phnom%20Penh	Phnom%20Penh	37	Phnom%20Penh	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Cambodia&city=Phnom%20Penh	city_result.jsp?country=Cambodia&city=Phnom%20Penh	824	Cambodia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Cambodia	country_result.jsp?country=Cambodia
Lithuania	Vilnius	Vilnius	Vilnius	121	Vilnius	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Lithuania&city=Vilnius	city_result.jsp?country=Lithuania&city=Vilnius	3329	Lithuania	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Lithuania	country_result.jsp?country=Lithuania
China	Wuhan	Wuhan	Wuhan	45	Wuhan	https://www.numbeo.com/cost-of-living/city_result.jsp?country=China&city=Wuhan	city_result.jsp?country=China&city=Wuhan	1184	China	https://www.numbeo.com/cost-of-living/country_result.jsp?country=China	country_result.jsp?country=China
China	Beijing	Beijing	Beijing	45	Beijing	https://www.numbeo.com/cost-of-living/city_result.jsp?country=China&city=Beijing	city_result.jsp?country=China&city=Beijing	1100	China	https://www.numbeo.com/cost-of-living/country_result.jsp?country=China	country_result.jsp?country=China
Thailand	Chiang Mai	Chiang%20Mai	Chiang%20Mai	208	Chiang%20Mai	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Thailand&city=Chiang%20Mai	city_result.jsp?country=Thailand&city=Chiang%20Mai	5473	Thailand	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Thailand	country_result.jsp?country=Thailand
Lithuania	Kaunas	Kaunas	Kaunas	121	Kaunas	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Lithuania&city=Kaunas	city_result.jsp?country=Lithuania&city=Kaunas	3315	Lithuania	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Lithuania	country_result.jsp?country=Lithuania
El Salvador	San Salvador	San%20Salvador	San%20Salvador	62	San%20Salvador	https://www.numbeo.com/cost-of-living/city_result.jsp?country=El%20Salvador&city=San%20Salvador	city_result.jsp?country=El%20Salvador&city=San%20Salvador	1589	El%20Salvador	https://www.numbeo.com/cost-of-living/country_result.jsp?country=El%20Salvador	country_result.jsp?country=El%20Salvador
Poland	Warsaw	Warsaw	Warsaw	167	Warsaw	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Poland&city=Warsaw	city_result.jsp?country=Poland&city=Warsaw	4361	Poland	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Poland	country_result.jsp?country=Poland
Croatia	Osijek	Osijek	Osijek	51	Osijek	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Croatia&city=Osijek	city_result.jsp?country=Croatia&city=Osijek	1304	Croatia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Croatia	country_result.jsp?country=Croatia
Czech Republic	Olomouc	Olomouc	Olomouc	55	Olomouc	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Czech%20Republic&city=Olomouc	city_result.jsp?country=Czech%20Republic&city=Olomouc	1391	Czech%20Republic	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Czech%20Republic	country_result.jsp?country=Czech%20Republic
China	Chengdu	Chengdu	Chengdu	45	Chengdu	https://www.numbeo.com/cost-of-living/city_result.jsp?country=China&city=Chengdu	city_result.jsp?country=China&city=Chengdu	1108	China	https://www.numbeo.com/cost-of-living/country_result.jsp?country=China	country_result.jsp?country=China
Guatemala	Guatemala City	Guatemala%20City	Guatemala%20City	86	Guatemala%20City	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Guatemala&city=Guatemala%20City	city_result.jsp?country=Guatemala&city=Guatemala%20City	2131	Guatemala	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Guatemala	country_result.jsp?country=Guatemala
Fiji	Suva	Suva	Suva	69	Suva	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Fiji&city=Suva	city_result.jsp?country=Fiji&city=Suva	1652	Fiji	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Fiji	country_result.jsp?country=Fiji
Indonesia	Bali	Bali	Bali	97	Bali	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Indonesia&city=Bali	city_result.jsp?country=Indonesia&city=Bali	2533	Indonesia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Indonesia	country_result.jsp?country=Indonesia
